gene	GSM718707	GSM718708	GSM718709	GSM718710
ENSG00000073756	86.99	98.84	336.51	1658.11
ENSG00000074800	15621.61	13668.56	15696.07	18791.61
ENSG00000074964	639.96	775.57	607.19	720.09
ENSG00000075151	4077.20	2030.44	2845.27	2370.01
ENSG00000075391	1740.36	778.24	921.49	892.51
ENSG00000075945	3035.15	1282.01	1814.84	1591.08
ENSG00000076258	668.56	163.40	269.13	349.33
ENSG00000076321	744.09	288.60	350.35	319.53
ENSG00000076356	2175.84	1376.57	1657.52	2360.95
ENSG00000076864	713.07	1131.25	824.96	391.75
ENSG00000077152	247.43	141.21	145.47	145.00
ENSG00000077157	1491.76	804.17	1024.75	865.73
ENSG00000077254	2781.81	1235.53	1465.23	1371.03
ENSG00000077522	0.00	0.00	0.00	6.00
ENSG00000077549	5013.51	4539.76	5314.24	4762.60
ENSG00000077585	750.39	515.51	597.69	652.95
ENSG00000078369	9792.68	6110.00	8094.53	6599.49
ENSG00000078618	6236.44	2885.49	4301.25	3718.29
ENSG00000078808	4131.63	3880.75	4064.45	3304.57
ENSG00000078900	3755.12	2081.25	2712.64	1872.12
ENSG00000079277	792.43	857.28	776.32	708.91
ENSG00000079335	1928.03	525.88	1058.49	1061.84
ENSG00000079739	1429.40	780.95	1128.47	1407.97
ENSG00000080947	489.71	105.71	276.20	247.36
ENSG00000081019	911.37	487.81	723.76	558.29
ENSG00000081026	1167.28	614.45	669.15	698.55
ENSG00000081237	1063.85	503.29	1561.75	862.77
ENSG00000081277	2425.48	1446.52	2019.17	2926.35
ENSG00000081692	759.35	402.67	792.75	674.53
ENSG00000081721	469.51	279.57	239.63	331.91
ENSG00000081870	2430.09	1219.41	1911.57	1796.07
ENSG00000081985	2.09	0.00	8.00	40.20
ENSG00000082482	107.00	40.72	83.00	25.00
ENSG00000082497	1564.48	418.23	651.52	1206.95
ENSG00000082512	305.57	253.00	255.93	285.41
ENSG00000083444	1145.80	564.81	769.67	841.69
ENSG00000084070	4013.41	2552.63	2896.05	3763.75
ENSG00000084072	1666.33	1179.73	1237.35	1099.15
ENSG00000084073	3621.35	1422.45	2190.25	1891.16
ENSG00000084623	3916.89	3036.47	3735.65	4591.37
ENSG00000084628	0.73	0.00	14.96	0.00
ENSG00000084636	1734.01	539.11	1415.72	1044.37
ENSG00000084652	4034.95	2445.56	3474.75	3383.45
ENSG00000085433	1783.29	724.57	841.75	858.39
ENSG00000085465	401.72	250.21	273.33	366.08
ENSG00000085491	3195.04	1176.16	1350.39	1441.84
ENSG00000085552	787.25	558.93	501.41	375.03
ENSG00000085831	1469.31	1090.24	1093.36	1077.81
ENSG00000085832	2670.67	1270.35	1529.51	1494.35
ENSG00000085840	6.00	10.00	36.00	42.64
ENSG00000085998	2042.72	1055.72	1361.69	1498.93
ENSG00000085999	136.61	36.07	76.56	57.80
ENSG00000086015	1747.75	1435.01	2119.65	1186.28
ENSG00000086619	1119.69	446.33	566.57	400.53
ENSG00000088035	475.72	223.08	339.76	230.41
ENSG00000088280	1326.23	833.73	1066.53	927.65
ENSG00000090020	1177.73	1301.59	1344.03	1208.47
ENSG00000090104	82.72	28.00	327.13	257.97
ENSG00000090273	14260.72	8404.35	14432.87	13451.41
ENSG00000090432	1408.68	759.00	1005.76	879.47
ENSG00000090621	4678.99	3201.76	3290.25	2746.52
ENSG00000090686	2121.61	1080.88	1585.05	1231.45
ENSG00000091483	1811.03	1013.43	1090.68	1404.07
ENSG00000092607	2.00	0.00	0.00	0.00
ENSG00000092621	1553.53	506.89	821.92	1263.97
ENSG00000092847	2017.47	1130.63	1386.85	1126.29
ENSG00000092850	6895.97	2653.28	4851.57	4317.77
ENSG00000092853	22.49	0.00	13.59	8.00
ENSG00000092969	409.56	170.95	335.44	315.01
ENSG00000092978	782.01	350.60	548.00	585.69
ENSG00000094963	3629.47	1036.92	1855.12	1524.29
ENSG00000094975	2235.45	841.23	1171.75	1295.64
ENSG00000097021	519.33	415.57	777.91	671.59
ENSG00000097033	3929.72	2611.11	3281.29	3271.92
ENSG00000097046	343.57	129.13	269.00	141.87
ENSG00000097096	154.80	61.96	63.08	64.37
ENSG00000099260	1172.85	754.52	780.16	918.11
ENSG00000107404	1979.03	1314.77	1807.59	1334.95
