gene	GSM475204	GSM475205	GSM475206	GSM475207	GSM475208	GSM475209
ENSG00000024526	0.0000	0.0000	0.0000	0.0000	0.0266	0.0000
ENSG00000025800	11.3780	11.4460	11.2558	11.3782	10.9041	11.0317
ENSG00000026751	0.0385	0.0388	0.0000	0.0000	0.0000	0.0000
ENSG00000027644	0.7374	0.7204	0.7586	0.5209	0.7766	1.0026
ENSG00000027869	0.2135	0.2866	0.1504	0.0755	0.3923	0.3924
ENSG00000028137	6.2871	6.0290	6.3391	6.0742	7.0357	6.9304
ENSG00000031698	52.1446	52.3045	53.0666	52.4718	53.6941	53.1537
ENSG00000033122	0.6840	0.7662	0.9638	0.9047	1.0069	0.9057
ENSG00000034971	0.0000	0.0000	0.0000	0.0000	0.0946	0.0946
ENSG00000035687	5.7620	5.8842	5.3678	5.2373	4.7331	4.7445
ENSG00000036549	1.5948	1.6369	1.8236	1.8839	1.7307	1.7019
ENSG00000037637	4.0674	3.9424	4.2045	4.1754	4.6795	4.7261
ENSG00000040487	5.1819	5.2001	4.9197	5.2477	4.6708	4.6224
ENSG00000041988	15.7455	15.4898	15.7753	15.7558	14.3728	14.5184
ENSG00000042781	0.0087	0.0087	0.0367	0.0369	0.0184	0.0192
ENSG00000043514	1.9557	2.0365	3.2187	3.3604	2.6200	2.2073
ENSG00000047410	6.4808	6.4763	6.0050	6.0607	6.3884	6.6165
ENSG00000048707	6.7940	6.7522	7.2233	7.1666	7.2674	7.2097
ENSG00000049089	21.9464	21.7898	22.7251	22.4912	22.5434	22.1738
ENSG00000049239	4.7642	4.8817	4.8826	5.0384	4.8599	5.0732
ENSG00000049245	19.6055	19.6322	16.9186	16.8644	17.1432	17.3596
ENSG00000049246	12.3853	12.2970	13.0106	12.4154	11.6383	11.5312
ENSG00000049247	4.1674	4.2211	5.8310	5.6234	4.2352	3.9541
ENSG00000049249	0.0783	0.0788	0.0000	0.0000	0.0000	0.0000
ENSG00000050628	0.2503	0.2326	0.2442	0.2657	0.2760	0.2548
ENSG00000052723	2.5454	2.4426	2.4677	2.5411	2.0064	2.0097
ENSG00000053371	20.8928	20.5520	19.8130	20.8067	22.4543	22.4431
ENSG00000053372	11.5145	10.7553	11.0956	10.2261	9.1564	9.7991
ENSG00000054116	12.1499	11.8392	10.6305	10.8874	11.0429	10.7938
ENSG00000054118	16.3164	16.6943	17.6068	18.1720	17.0909	17.8793
ENSG00000054267	3.4715	3.4506	3.1270	3.1978	3.1466	3.2733
ENSG00000054277	5.7516	5.4194	5.4837	5.3979	5.7136	5.8331
ENSG00000054282	4.6150	4.6789	3.8096	3.7834	3.7616	3.7709
ENSG00000054392	1.0880	1.0952	0.9288	0.8414	0.9689	0.9692
ENSG00000054523	32.3278	32.3648	32.7607	32.7223	31.6973	31.2719
ENSG00000055070	13.3913	13.7990	14.0861	14.4661	13.6112	13.9101
ENSG00000055732	0.0000	0.0000	0.0285	0.0287	0.0000	0.0000
ENSG00000057252	1.3310	1.3258	0.9992	0.9861	1.2663	1.2986
ENSG00000057468	0.1095	0.0683	0.0000	0.0070	0.0603	0.0954
ENSG00000057757	58.9185	59.7411	59.5352	58.2592	61.9621	62.4077
ENSG00000058085	1.2814	1.2074	1.0656	1.0854	1.3230	1.3529
ENSG00000058453	8.8123	8.9225	7.8039	8.2913	8.1417	8.5435
ENSG00000058668	16.0917	15.6379	15.9485	15.9861	17.0524	17.0436
ENSG00000058673	5.8516	6.0703	5.9780	6.2006	5.4903	6.0854
ENSG00000058799	7.9773	7.5864	7.1575	7.0156	6.6787	6.5440
ENSG00000058804	0.9400	0.9785	1.1774	1.2758	1.3020	1.3707
ENSG00000059588	5.3154	5.2060	4.6329	4.6358	4.9617	4.7487
ENSG00000060642	3.2171	3.3522	2.8693	2.9741	2.9687	3.0500
ENSG00000060656	15.4313	14.8665	15.5914	15.5380	16.1439	16.1896
ENSG00000060688	4.7592	4.3691	6.0369	5.8013	6.0328	5.5697
ENSG00000060718	1.1326	1.1448	1.0726	1.0696	0.6544	0.6627
ENSG00000064703	0.8891	1.0196	0.6476	0.5808	0.9425	0.9051
ENSG00000064886	5.1655	5.1094	4.7247	4.4275	4.9308	5.0581
ENSG00000065135	6.9926	7.3004	6.7763	6.3860	4.8112	4.7930
ENSG00000065183	2.6565	2.6274	1.8490	1.8645	2.4468	2.3130
ENSG00000065243	1.1120	1.1439	1.2881	1.2305	1.5415	1.4521
ENSG00000065526	13.7734	13.9043	14.1658	14.2757	15.1433	15.0834
ENSG00000065600	8.2886	7.9564	6.6328	6.5327	7.6987	8.1568
ENSG00000065978	17.0141	18.0627	17.5844	17.8729	18.5516	17.8318
ENSG00000066027	5.1361	5.1145	6.2579	6.1303	5.3031	5.2627
ENSG00000066056	5.5296	5.6595	4.6113	4.5276	4.9764	5.0676
ENSG00000066135	10.8054	11.0774	10.5251	10.6942	11.4783	11.5195
ENSG00000066136	12.3751	12.7094	13.4565	12.7365	13.5183	13.2670
ENSG00000066185	0.9774	0.9018	1.1173	1.0375	1.1116	1.2521
ENSG00000066279	0.0490	0.0329	0.0000	0.0000	0.0000	0.0000
ENSG00000066294	0.1935	0.1948	0.1223	0.1232	0.1139	0.1707
ENSG00000066322	44.5257	45.3568	40.3437	41.2676	38.4648	37.9072
ENSG00000066557	1.9105	1.7584	2.3428	2.1005	2.4548	2.4555
ENSG00000067208	1.3296	1.3341	1.1119	1.0780	1.1082	1.3270
ENSG00000067334	2.0983	2.1335	1.6955	1.6950	1.3756	1.3010
ENSG00000067533	0.5896	0.6620	0.5513	0.6019	0.8501	0.7753
ENSG00000067606	52.0502	52.6501	51.4814	50.7840	52.2299	52.4929
ENSG00000067704	9.7754	9.7588	9.1793	9.2437	9.3036	9.4560
ENSG00000069248	5.6528	5.6481	5.8987	5.4357	6.3331	6.1027
ENSG00000069275	30.2813	30.5315	29.3733	29.8816	27.0572	26.9049
ENSG00000069424	68.4949	68.3021	70.2955	69.8152	70.9255	70.4949
ENSG00000069702	1.9528	2.0171	1.3827	1.4420	1.4197	1.4207
ENSG00000069712	7.3868	7.3843	8.0065	8.3285	6.4454	6.2221
ENSG00000070759	4.8283	4.8142	3.8025	3.8905	5.1285	5.0374
ENSG00000070785	4.9702	5.5377	6.3109	6.1568	6.7051	6.4556
ENSG00000070831	11.8192	10.9355	11.0518	10.2089	9.8801	10.2876
ENSG00000070886	1.0991	1.1050	1.4726	1.4097	1.0300	1.0200
ENSG00000072694	0.1040	0.0785	0.1374	0.1380	0.0573	0.0573
ENSG00000073754	0.0728	0.0733	0.0000	0.0000	0.0000	0.0000
ENSG00000073756	0.3373	0.3415	0.8965	0.8284	0.5237	0.4864
ENSG00000074800	195.3685	197.1513	190.4087	191.0393	201.6097	201.7629
ENSG00000074964	31.4283	31.8336	31.3524	31.2861	32.6192	32.6207
ENSG00000075151	12.1259	12.1374	11.9972	11.8348	11.9904	11.9832
ENSG00000075391	2.8234	2.7558	2.9057	2.8653	2.7512	2.7480
ENSG00000075945	15.8367	16.0885	13.5195	13.8826	14.7094	14.9666
ENSG00000076258	0.2131	0.2145	0.3003	0.3770	0.1566	0.1567
ENSG00000076321	3.1023	3.1702	3.9077	3.9027	3.1728	3.2794
ENSG00000076356	14.3938	14.6924	15.3853	15.4871	15.6062	15.7898
ENSG00000076864	63.2687	63.0709	63.9709	63.2361	62.9242	62.9370
ENSG00000077152	3.7568	3.8864	4.2437	4.6260	3.8679	3.8876
ENSG00000077157	6.3994	6.3524	6.6991	6.6429	6.0657	6.0663
ENSG00000077254	7.4475	7.0167	6.9092	6.9453	6.9921	7.0592
ENSG00000077522	12.7538	12.1753	12.3586	12.3059	12.4239	12.2512
ENSG00000077549	38.3502	39.3970	39.5343	40.0150	41.0974	41.4231
ENSG00000077585	8.4319	8.4011	8.7545	8.6340	8.2960	8.1915
ENSG00000078369	144.7801	143.4424	138.7705	140.3759	139.2144	140.0691
ENSG00000078618	13.7674	13.8398	13.2375	13.6993	14.5412	14.2340
ENSG00000078808	42.6515	41.0899	41.7018	41.4189	44.7143	44.5468
ENSG00000078900	2.9489	2.8775	3.5381	3.5836	2.7791	2.6210
ENSG00000079277	5.1660	4.9436	4.9625	5.0523	4.9484	5.0362
ENSG00000079335	0.3284	0.3947	0.1735	0.2092	0.3620	0.3622
ENSG00000079739	14.7947	14.8275	13.1327	13.0890	14.2640	14.0803
ENSG00000080947	5.2900	5.1330	5.4100	5.1514	4.3740	4.8131
ENSG00000081019	2.8749	2.8944	2.4190	2.4320	2.2532	2.1998
ENSG00000081026	2.6152	2.5968	2.8374	2.8806	3.4764	3.3208
ENSG00000081237	0.3147	0.2749	0.3752	0.3532	0.4354	0.4379
ENSG00000081248	0.1450	0.1751	0.1532	0.1231	0.1579	0.0959
ENSG00000081277	0.4030	0.4897	0.6084	0.6105	0.5712	0.6031
ENSG00000081692	8.2812	8.3443	8.6612	8.7972	7.3120	7.4722
ENSG00000081721	4.7240	4.7900	5.4839	5.4866	7.2172	7.5953
ENSG00000081870	1.6718	1.5654	1.1875	1.1487	0.9087	0.9047
ENSG00000081985	0.7763	0.7815	0.9573	0.8653	0.9035	0.8057
ENSG00000082482	1.2760	1.3303	1.0596	1.2549	0.7516	0.8091
ENSG00000082497	1.0111	0.8881	1.0686	1.0303	1.0102	1.0819
ENSG00000082512	0.5746	0.5386	0.4800	0.5048	0.4588	0.4371
ENSG00000083444	14.7905	14.7075	14.0133	14.3344	14.5878	14.3370
ENSG00000084070	43.7371	43.6234	41.2878	40.7711	41.2585	41.3836
ENSG00000084072	4.0183	3.9802	4.8228	4.6590	4.3908	4.3459
ENSG00000084073	3.4504	3.4077	3.7873	3.8254	2.8582	2.7123
ENSG00000084623	53.3026	53.7093	52.0585	51.2530	53.5784	56.2594
ENSG00000084628	16.3861	16.6892	16.6375	16.3900	14.8337	14.4402
ENSG00000084636	11.2467	11.0896	10.6773	11.3052	11.0976	11.0578
ENSG00000084652	12.4480	12.6805	12.9628	12.5301	11.7015	11.3193
ENSG00000085433	19.1288	19.6062	18.9952	19.0708	18.7890	19.0763
ENSG00000085465	2.8792	2.8509	2.3541	2.2269	2.7863	2.9552
ENSG00000085491	0.9596	0.8829	0.7566	0.7039	0.9924	0.8773
ENSG00000085552	0.1888	0.1656	0.0570	0.0573	0.0000	0.0297
ENSG00000085831	0.4949	0.4808	0.7083	0.6939	0.8213	0.8495
ENSG00000085832	10.3345	10.2283	10.4369	10.3099	9.9720	9.8101
ENSG00000085840	0.4474	0.4560	0.2394	0.3006	0.2422	0.3123
ENSG00000085998	17.6270	17.6651	19.7822	19.7976	18.5647	18.9392
ENSG00000085999	1.3057	1.2404	1.8224	1.7158	0.7523	0.6862
ENSG00000086015	11.6284	11.5293	12.4614	12.3268	12.5488	12.5392
ENSG00000086619	0.9397	1.0406	1.2829	1.0592	1.2177	1.0628
ENSG00000088035	0.1445	0.1941	0.4771	0.4217	0.3552	0.4381
ENSG00000088280	7.2566	6.8712	7.7609	7.3298	7.2472	7.0574
ENSG00000090020	15.6417	15.7669	15.7302	15.4969	16.4150	16.4508
ENSG00000090104	0.9719	0.9240	1.1093	1.2037	0.7739	0.7741
ENSG00000090273	53.8191	55.0280	55.5001	56.9053	57.6302	57.9370
ENSG00000090432	14.3870	15.0244	15.2023	14.8896	12.9958	12.9429
ENSG00000090621	9.6679	10.0569	10.1163	9.9099	9.6347	9.6618
ENSG00000090686	4.7507	4.7331	3.3721	3.6376	4.7749	4.7356
ENSG00000091483	17.4851	17.6226	19.4694	19.8748	16.9566	16.8806
ENSG00000092607	0.2810	0.2800	0.3465	0.3978	0.2065	0.2066
ENSG00000092621	25.7375	25.9819	25.7933	25.9098	26.5187	26.9606
ENSG00000092847	7.2081	7.3802	7.3148	7.3051	7.3037	7.1611
ENSG00000092850	0.7820	0.7962	1.0232	1.2006	0.4932	0.5921
ENSG00000092853	0.0337	0.0339	0.1781	0.1252	0.1486	0.1487
ENSG00000092969	1.9054	1.7594	1.5457	1.5076	2.2530	2.3968
ENSG00000092978	0.7882	0.7127	0.7034	0.6443	0.6343	0.7139
ENSG00000094963	0.3439	0.2884	0.2998	0.3346	0.1264	0.1555
ENSG00000094975	1.6677	1.7339	1.4921	1.6581	1.5408	1.4500
ENSG00000097021	62.0988	61.8437	60.8543	60.0814	61.8751	60.2853
ENSG00000097033	4.7857	4.8157	4.3216	4.2623	4.5701	4.4510
ENSG00000097046	1.6523	1.6482	1.2586	1.3168	1.9026	1.6919
ENSG00000097096	0.2260	0.2121	0.2687	0.2399	0.0934	0.0623
ENSG00000099260	0.2114	0.1824	0.4149	0.4167	0.3662	0.4329
