Array Design Name	Affymetrix GeneChip Murine Genome U74Av2 [MG_U74Av2]
Comment[AdditionalFile:CDF]	MG_U74Av2.CDF
Version	1.0
Provider	Affymetrix, Inc. (support@affymetrix.com)
Comment[ArrayExpressAccession]	A-AFFY-6
Comment[SubmittedName]	Affymetrix GeneChip Murine Genome U74Av2 [MG_U74Av2]
Technology Type	in_situ_oligo_features
Surface Type	glass
Term Source Name	affymetrix_netaffx	blocks	cp450	ec	embl	ensembl	entrez_protein	gpcrdb	interpro	kegg	locus	mgd	pfam	pkr_hanks	refseq	scop	swall	unigene
Term Source File	http://www.affymetrix.com/analysis/	http://www.blocks.fhcrc.org/	http://drnelson.utmem.edu/CytochromeP450.html	http://www.chem.qmw.ac.uk/iubmb/enzyme/	http://www.ebi.ac.uk/embl/	http://www.ensembl.org	http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=Protein	http://www.gpcr.org/	http://www.ebi.ac.uk/interpro	http://www.genome.ad.jp/kegg/	http://www.ncbi.nlm.nih.gov/LocusLink/	http://www.informatics.jax.org/	http://www.sanger.ac.uk/Software/Pfam/	http://pkr.sdsc.edu/html/pk_classification/pk_catalytic/pk_hanks_class.html	http://www.ncbi.nlm.nih.gov/LocusLink/refseq.html	http://scop.berkeley.edu	http://www.ebi.ac.uk/swissprot/access.html	http://www.ncbi.nlm.nih.gov/UniGene/
Term Source Version																		

Composite Element Name	Comment[AECompositeName]	Composite Element Database Entry[embl]	Composite Element Database Entry[swall]	Composite Element Database Entry[scop]	Composite Element Database Entry[refseq]	Composite Element Database Entry[pfam]	Composite Element Database Entry[affymetrix_netaffx]	Composite Element Database Entry[mgd]	Composite Element Database Entry[locus]	Composite Element Database Entry[interpro]	Composite Element Database Entry[blocks]	Composite Element Database Entry[ec]	Composite Element Database Entry[entrez_protein]	Composite Element Database Entry[unigene]	Composite Element Database Entry[ensembl]	Composite Element Database Entry[pkr_hanks]	Composite Element Database Entry[kegg]	Composite Element Database Entry[cp450]	Composite Element Database Entry[gpcrdb]
AFFX-BioC-3_st	AFFX-BioC-3_st	J04423					AFFX-BioC-3_st												
AFFX-BioDn-5_st	AFFX-BioDn-5_st	J04423					AFFX-BioDn-5_st												
AFFX-BioDn-3_st	AFFX-BioDn-3_st	J04423					AFFX-BioDn-3_st												
AFFX-CreX-5_st	AFFX-CreX-5_st	X03453					AFFX-CreX-5_st												
AFFX-CreX-3_st	AFFX-CreX-3_st	X03453					AFFX-CreX-3_st												
AFFX-DapX-5_at	AFFX-DapX-5_at	L38424					AFFX-DapX-5_at												
AFFX-DapX-M_at	AFFX-DapX-M_at	L38424					AFFX-DapX-M_at												
AFFX-DapX-3_at	AFFX-DapX-3_at	L38424					AFFX-DapX-3_at												
AFFX-LysX-5_at	AFFX-LysX-5_at	X17013					AFFX-LysX-5_at												
AFFX-LysX-M_at	AFFX-LysX-M_at	X17013					AFFX-LysX-M_at												
AFFX-LysX-3_at	AFFX-LysX-3_at	X17013					AFFX-LysX-3_at												
AFFX-PheX-5_at	AFFX-PheX-5_at	M24537					AFFX-PheX-5_at												
AFFX-PheX-M_at	AFFX-PheX-M_at	M24537					AFFX-PheX-M_at												
AFFX-PheX-3_at	AFFX-PheX-3_at	M24537					AFFX-PheX-3_at												
AFFX-ThrX-5_at	AFFX-ThrX-5_at	X04603					AFFX-ThrX-5_at												
AFFX-ThrX-M_at	AFFX-ThrX-M_at	X04603					AFFX-ThrX-M_at												
AFFX-ThrX-3_at	AFFX-ThrX-3_at	X04603					AFFX-ThrX-3_at												
AFFX-TrpnX-5_at	AFFX-TrpnX-5_at	K01391					AFFX-TrpnX-5_at												
AFFX-TrpnX-M_at	AFFX-TrpnX-M_at	K01391					AFFX-TrpnX-M_at												
AFFX-TrpnX-3_at	AFFX-TrpnX-3_at	K01391					AFFX-TrpnX-3_at												
AFFX-b-ActinMur/M12481_5_at	AFFX-b-ActinMur/M12481_5_at	M12481	Q99NC5	d2btfa1	NM_007393	actin	AFFX-b-ActinMur/M12481_5_at	87904	11461	IPR004001	IPB004000		63018	Mm.297	ENSMUSG00000029580				
AFFX-b-ActinMur/M12481_M_at	AFFX-b-ActinMur/M12481_M_at	M12481	Q99NC5	d2btfa1	NM_007393	actin	AFFX-b-ActinMur/M12481_M_at	87904	11461	IPR004001	IPB004000		63018	Mm.297	ENSMUSG00000029580				
AFFX-b-ActinMur/M12481_3_at	AFFX-b-ActinMur/M12481_3_at	M12481	P02570	d2btfa1	NM_007393	actin	AFFX-b-ActinMur/M12481_3_at	87904	11461	IPR004001	IPB004000		63018	Mm.297	ENSMUSG00000029580				
AFFX-GapdhMur/M32599_5_at	AFFX-GapdhMur/M32599_5_at	M32599	BAC38211	d3gpdr2	NM_008084	gpdh_C	AFFX-GapdhMur/M32599_5_at	95640	14433	IPR000173	IPB000173	1.4.1.16	6679937	Mm.5289	ENSMUSG00000038230				
AFFX-GapdhMur/M32599_M_at	AFFX-GapdhMur/M32599_M_at	M32599	P16858	d4gpd11	NM_008084	gpdh_C	AFFX-GapdhMur/M32599_M_at	95640	14433	IPR000173	IPB000173	1.4.1.16	6679937	Mm.5289	ENSMUSG00000038230				
AFFX-GapdhMur/M32599_3_at	AFFX-GapdhMur/M32599_3_at	M32599	P16858	d4gpd11	NM_008084	gpdh_C	AFFX-GapdhMur/M32599_3_at	95640	14433	IPR000173	IPB000173	1.4.1.16	6679937	Mm.5289	ENSMUSG00000042393				
AFFX-TransRecMur/X57349_5_at	AFFX-TransRecMur/X57349_5_at	X57349	BAC40674	d1de4c3	NM_011638	TFR_dimer	AFFX-TransRecMur/X57349_5_at	1923611	22042	IPR003137	IPB003137	3.4.11.10	20140567	Mm.28683	ENSMUSG00000022797				
AFFX-TransRecMur/X57349_M_at	AFFX-TransRecMur/X57349_M_at	X57349	BAC33277	d1de4c3	NM_011638	TFR_dimer	AFFX-TransRecMur/X57349_M_at	1923611	22042	IPR003137	IPB003137	3.4.11.10	20140567	Mm.28683	ENSMUSG00000022797				
AFFX-TransRecMur/X57349_3_at	AFFX-TransRecMur/X57349_3_at	X57349	Q8JZS3	d1de4c3	NM_011638	TFR_dimer	AFFX-TransRecMur/X57349_3_at	1923611	22042	IPR003137	IPB003137	3.4.11.10	20140567	Mm.28683	ENSMUSG00000022797				
AFFX-PyruCarbMur/L09192_5_at	AFFX-PyruCarbMur/L09192_5_at	L09192	Q05920	d1dv1a3	NM_008797	biotin_lipoyl	AFFX-PyruCarbMur/L09192_5_at	97520	18563	IPR005930	IPB002034	6.4.1.1	6679237	Mm.1845	ENSMUSG00000024892				
AFFX-PyruCarbMur/L09192_MA_at	AFFX-PyruCarbMur/L09192_MA_at	L09192	Q62043	d1dv1a3	NM_008797	biotin_lipoyl	AFFX-PyruCarbMur/L09192_MA_at	97520	18563	IPR000089	IPB002034	6.4.1.1	6679237	Mm.1845	ENSMUSG00000024892				
AFFX-PyruCarbMur/L09192_MB_at	AFFX-PyruCarbMur/L09192_MB_at	L09192	Q62043	d1dv1a3	NM_008797	biotin_lipoyl	AFFX-PyruCarbMur/L09192_MB_at	97520	18563	IPR000089	IPB002034	6.4.1.1	6679237	Mm.1845	ENSMUSG00000024892				
AFFX-PyruCarbMur/L09192_3_at	AFFX-PyruCarbMur/L09192_3_at	L09192	Q62043	d1dv1a3	NM_008797	biotin_lipoyl	AFFX-PyruCarbMur/L09192_3_at	97520	18563	IPR005930	IPB002034	6.4.1.1	6679237	Mm.1845	ENSMUSG00000024892				
AFFX-18SRNAMur/X00686_5_at	AFFX-18SRNAMur/X00686_5_at	X00686					AFFX-18SRNAMur/X00686_5_at												
AFFX-18SRNAMur/X00686_M_at	AFFX-18SRNAMur/X00686_M_at	X00686					AFFX-18SRNAMur/X00686_M_at												
AFFX-18SRNAMur/X00686_3_at	AFFX-18SRNAMur/X00686_3_at	X00686					AFFX-18SRNAMur/X00686_3_at												
AFFX-MUR_b2_at	AFFX-MUR_b2_at	X63136					AFFX-MUR_b2_at												
AFFX-MURINE_b1_at	AFFX-MURINE_b1_at	U01310					AFFX-MURINE_b1_at												
AFFX-MURINE_B2_at	AFFX-MURINE_B2_at	K00131					AFFX-MURINE_B2_at												
AFFX-GapdhMur/M32599_5_st	AFFX-GapdhMur/M32599_5_st	M32599	BAC38211	d4gpd11	NM_008084	gpdh_C	AFFX-GapdhMur/M32599_5_st	95640	14433	IPR000173	IPB000173	1.4.1.16	6679937	Mm.5289	ENSMUSG00000042393				
AFFX-GapdhMur/M32599_M_st	AFFX-GapdhMur/M32599_M_st	M32599	P16858	d4gpd11	NM_008084	gpdh_C	AFFX-GapdhMur/M32599_M_st	95640	14433	IPR000173	IPB000173	1.4.1.16	6679937	Mm.5289	ENSMUSG00000035612				
AFFX-GapdhMur/M32599_3_st	AFFX-GapdhMur/M32599_3_st	M32599	P16858	d4gpd11	NM_008084	gpdh_C	AFFX-GapdhMur/M32599_3_st	95640	14433	IPR000173	IPB000173	1.2.1.12	6679937	Mm.5289	ENSMUSG00000042393				
AFFX-b-ActinMur/M12481_5_st	AFFX-b-ActinMur/M12481_5_st	M12481	P02570	d2btfa1	NM_007393	actin	AFFX-b-ActinMur/M12481_5_st	87904	11461	IPR004001	IPB004000		63018	Mm.297	ENSMUSG00000029580				
AFFX-b-ActinMur/M12481_M_st	AFFX-b-ActinMur/M12481_M_st	M12481	Q61276	d2btfa1	NM_007393	actin	AFFX-b-ActinMur/M12481_M_st	87904	11461	IPR004001	IPB004000		63018	Mm.297	ENSMUSG00000029580				
AFFX-b-ActinMur/M12481_3_st	AFFX-b-ActinMur/M12481_3_st	M12481	P02570	d2btfa1	NM_007393	actin	AFFX-b-ActinMur/M12481_3_st	87904	11461	IPR004001	IPB004000		63018	Mm.297	ENSMUSG00000029580				
AFFX-YEL002c/WBP1_at	AFFX-YEL002c/WBP1_at	X61388					AFFX-YEL002c/WBP1_at												
AFFX-YEL018w/_at	AFFX-YEL018w/_at	U18530					AFFX-YEL018w/_at												
AFFX-YEL024w/RIP1_at	AFFX-YEL024w/RIP1_at	M23316					AFFX-YEL024w/RIP1_at												
AFFX-YEL021w/URA3_at	AFFX-YEL021w/URA3_at	K02207					AFFX-YEL021w/URA3_at												
92539_at	92539_at	M16465	P08207	d1mho__	NM_009112	S_100	M38591_at	1339468	20194	IPR002048			6677833	Mm.1	ENSMUSG00000041959				
92540_f_at	92540_f_at	Z67748	BAC25903	d1inla_	NM_009272	Spermine_synth	rc_AI237002_at	102690	20810	IPR000051	IPB001045	2.5.1.16	6678131	Mm.10	ENSMUSG00000006442				
92541_at	92541_at	X12973	BAB26597				rc_AI170985_at	97269	17901					Mm.1000					
92542_at	92542_at	AI849035	Q9D194		NM_023665		RC_W72547_at	106498	27981		IPB001359		12963775	Mm.10009	ENSMUSG00000037266				
92543_at	92543_at	AW123542	Q9D7B0	d1f3mc_	NM_023138	pkinase	80459_at	1346867	26396	IPR002290	IPB003605	2.7.1.38	12963521	Mm.196584		MEK2			
92544_f_at	92544_f_at	AF055983	Q9DCD8	d1pmaa_	NM_011184	proteasome	rc_AI171738_at	104883	19167	IPR000426	IPB000426			Mm.1007	ENSMUSG00000039012				
92545_f_at	92545_f_at	AB006361	O35091				216_at	99261	19215	IPR002972				Mm.1008					
92546_r_at	92546_r_at	AB006361	O35091				rc_AI144744_at	99261	19215	IPR002972				Mm.1008					
92547_at	92547_at	AB011081	P27924	d1fzya_	NM_016786	UQ_con	U58522_at	1858216	53323	IPR000608	IPB000449	6.3.2.19	7949049	Mm.10082					
92548_g_at	92548_g_at	AB011081	BAC33269	d1fzya_	NM_016786	UQ_con	U58522_at	1858216	53323	IPR000608	IPB000449	6.3.2.19	7949049	Mm.10082					
92549_at	92549_at	U97170	AAH26550		NM_011106	PKI	RC_AA465200_at	1343086	18769	IPR004171				Mm.10091	ENSMUSG00000035268				
92550_at	92550_at	M36120	P19001		NM_008471	filament	Y00503_at	96693	16669	IPR002957	IPB001322		6680606	Mm.1012	ENSMUSG00000020911				
92551_at	92551_at	U19604	Q8R055	d1a0i_2	NM_010715	DNA_ligase	rc_AI102575_at	101789	16881	IPR000977	IPB000977		6754544	Mm.1013	ENSMUSG00000030381				
92553_at	92553_at	AB025408	BAC40154	d1dqza_	NM_016903	Esterase	RC_AA281526_at		13885	IPR000801	IPB002469	3.1.1.1		Mm.38055	ENSMUSG00000021996				
92554_at	92554_at	AF059735	P56546	d2naca1	NM_009980	2-Hacid_DH_C	RC_AA456294_at		13017	IPR006140	IPB002162	3.3.1.1	6753548	Mm.230488					
92555_at	92555_at	AF053454	Q99L96		NM_019656	transmembrane4	RC_H87106_s_at	1926264	56496	IPR000301	IPB000830		9790265	Mm.46701	ENSMUSG00000031252				
92556_at	92556_at	D45850	P70694	d1ihia_	NM_030611	aldo_ket_red	92556_at	1931562	80858	IPR001395	IPB001395	1.3.99.6	18204896	Mm.196666					
92557_at	92557_at	AF039299	P51656	d1e6wa_	NM_010475	adh_short	X97754_at	105077	15485	IPR002347	IPB003030	1.3.1.9	6981048	Mm.188939					
92558_at	92558_at	M84487	P29533	d1vcaa2	NM_011693	ig	1368474_at	98926	22329	IPR003989	IPB003006		6755961	Mm.1021	ENSMUSG00000027962				
92559_at	92559_at	U12884	Q91X98	d1vcaa2	NM_011693	ig	M84488_at	98926	22329	IPR003989	IPB003006		6755961	Mm.1021	ENSMUSG00000027962				
92560_g_at	92560_g_at	U12884	Q91X98	d1vcaa2	NM_011693	ig	X63722cds_s_at	98926	22329	IPR003989	IPB003006		6755961	Mm.1021	ENSMUSG00000027962				
92561_at	92561_at	AJ238636	BAC37862		NM_007647	GDA1_CD39	40666_at	1321385	12499	IPR000407	IPB000407		6680884	Mm.10211					
92562_at	92562_at	U70475	Q60795		NM_010902		201146_at	108420	18024	IPR004827	IPB001871			Mm.1025	ENSMUSG00000015839				
92563_at	92563_at	AF045573	O70323		NM_008515		201861_s_at	1342770	16978	IPR002017	IPB001101		6678722	Mm.10272	ENSMUSG00000026305				
92564_at	92564_at	AI891475	O70323		NM_008515		RC_AA476738_at	1342770	16978	IPR002017	IPB001101		6678722	Mm.10272	ENSMUSG00000026305				
92565_at	92565_at	AI847109	Q9D1J3		NM_025364	SAP	92565_at	1913368	66118	IPR003034				Mm.10278	ENSMUSG00000032910				
92566_at	92566_at	AB007143	O54784	d1phk__	NM_007828	pkinase	203890_s_at	1203520	13144	IPR001230	IPB000494	2.7.1.38	6681133	Mm.10294	ENSMUSG00000034974	TWITCH			
92567_at	92567_at	L02918	Q61431		NM_007737	vwc	92567_at	88458	12832	IPR001007	IPB001442			Mm.10299	ENSMUSG00000026042				
92568_at	92568_at	M74555	BAC41095	d1qama_	NM_008249	RrnaAD	92568_at	107937	15278	IPR001737	IPB001737	2.1.1.48		Mm.103	ENSMUSG00000026492				
92569_f_at	92569_f_at	AF053232	BAC31822		NM_018868	Nop	rc_AA997933_at	1933184	55989	IPR002687	IPB002687			Mm.10303	ENSMUSG00000026020				
92570_at	92570_at	AW122482	Q9CQ23	d1c0va_	NM_026468	ATP-synt_C	1370207_at	1915192	67942	IPR002379	IPB000454		3023367	Mm.10314	ENSMUSG00000034273				
92571_at	92571_at	D85904	Q99L75	d1bupa1	NM_008300	HSP70	92571_at	1342292	15525	IPR001023	IPB001023			Mm.1032	ENSMUSG00000020361				
92572_at	92572_at	AI509617	O70479	d1exbe_	NM_009395	K_tetra	M80783_at	104961	21927	IPR003131			6678373	Mm.10331					
92573_at	92573_at	AB021743	BAA75478	d1b3ua_	NM_016891	HEAT_PBS	RC_T26513_i_at	1926334	51792				21361399	Mm.1034	ENSMUSG00000007564				
92574_at	92574_at	AI851046	Q9D6J9		NM_025848		92574_at	1914175	66925				20888517	Mm.10406					
92575_at	92575_at	U85489	O08915	d1rot__	NM_016666		U78521_at	109622	11632	IPR001440	IPB001179			Mm.10433	ENSMUSG00000024847				
92577_f_at	92577_f_at	AW047116	BAC25766	d1jj2z_	NM_026069	Ribosomal_L37e	X66369_at	1914531	67281	IPR001569	IPB001569			Mm.10474	ENSMUSG00000041841				
92578_at	92578_at	U10118	P31230	d1fl0a_	NM_007926	tRNA_bind	U10117_at	102774	13722	IPR002547	IPB002547	6.1.1.5	6679639	Mm.10507	ENSMUSG00000028029				
92579_at	92579_at	L00993	Q9CYB9		NM_009278	rrm	92579_at	98423	20823	IPR002344	PR00302		6678143	Mm.10508	ENSMUSG00000027090				
92580_at	92580_at	U39473	Q61035	d1qe0a1	NM_008214	tRNA-synt_2b	74823_f_at	108087	15115	IPR004516	IPB000738	6.1.1.21	18044873	Mm.10528	ENSMUSG00000001380				
92581_at	92581_at	U07159	BAC37786	d1egda2	NM_007382	Acyl-CoA_dh_N	202502_at	87867	11364	IPR006092	IPB002655	1.3.99.3		Mm.10530	ENSMUSG00000005494				
92582_at	92582_at	L42115	Q9ESU7		NM_009201	SDF	U53347_at	105305	20514	IPR001991	IPB001991			Mm.1056	ENSMUSG00000001918				
92583_at	92583_at	D00725	Q91X80				92583_at	1915688	20714	IPR000215				Mm.196242					
92584_at	92584_at	AI843556	BAC35078	d2ngra_	NM_028024		RC_AA149586_at	1919216	71966	IPR005225			21312616	Mm.10586					
92585_at	92585_at	L02526	P31938	d1f3mc_	NM_008927	pkinase	rc_AI178835_at	1346866	26395	IPR002290	IPB000959	2.7.1.38		Mm.1059	ENSMUSG00000004936	MEK1			
92586_at	92586_at	X57024	P26443	d1hwxa2	NM_008133	GLFV_dehydrog_N	rc_AI233216_at	95753	14661	IPR006097	IPB001625	1.4.1.3	6980956	Mm.10600	ENSMUSG00000021794				
92587_at	92587_at	L29123	P46656	d1ayfa_	NM_007996	fer2	rc_AI044488_at	103224	14148	IPR001055	IPB001055		8393355	Mm.1061	ENSMUSG00000032051				
92589_at	92589_at	AI846545	BAC40622	d1j97a_	NM_133900	Hydrolase	92589_at	2140913	100678	IPR005834		3.1.3.3	4758972	Mm.10623					
92590_at	92590_at	U12791	Q8N7N8		NM_008256		rc_AI102731_at	101939	15360	IPR000590				Mm.10633					
92592_at	92592_at	M25558	P13707	d1evya2	NM_010271	NAD_Gly3P_dh	RC_AA007629_at	95679	14555	IPR006168	IPB001652	1.5.1.2	6753966	Mm.10669					
92593_at	92593_at	D13664	Q8K1K0		NM_015784	Fasciclin	1451_s_at	1926321	50706	IPR000782	IPB000782		7657429	Mm.10681	ENSMUSG00000027750				
92594_at	92594_at	AF068707	O88512		NM_007455	Alpha_adaptinC2	RC_T49401_at		11766	IPR001121	IPB003164	3.6.1.28		Mm.246477			MAP00730		
92595_r_at	92595_r_at	M61215	P22315	d1hrka_	NM_007998	Ferrochelatase	W79343_at	95513	14151	IPR001015	IPB001015	4.99.1.1	20452466	Mm.1070	ENSMUSG00000024588				
92596_at	92596_at	U97327	Q9CXW3				RC_T51290_at	1270839	12301					Mm.10702					
92597_s_at	92597_s_at	U13838	P50517	d1fx0a3	NM_007509	ATP-synt_ab_N	Y12635_at	109618	11966	IPR005723	IPB000790		19913428	Mm.10727	ENSMUSG00000006273				
92598_at	92598_at	AI843029	AAH12497	d1fx0a3	NM_007509	ATP-synt_ab	1387664_at	109618	11966	IPR005723	IPB000790		19913428	Mm.10727	ENSMUSG00000006273				
92599_at	92599_at	AF029843	O70250	d1e58a_	NM_018870	PGAM	Z17319_at	1933118	56012	IPR005952	IPB001345	5.4.2.4	8393948	Mm.219627					
92600_f_at	92600_f_at	AB018421	Q9QYM6				92600_f_at	88611	13117	IPR002402				Mm.10742	ENSMUSG00000028714				
92601_at	92601_at	AA674409	BAC25750	d1rp1_2	NM_018874	PLAT	rc_AA801219_at	97723	18946	IPR001024	IPB000734	3.1.1.3		Mm.10753	ENSMUSG00000042179				
92602_at	92602_at	AJ223855	O70548		NM_011540		92602_at	1330233	21393				6755726	Mm.10762	ENSMUSG00000007877				
92603_at	92603_at	U13840	Q921S5		NM_013477	vATP-synt_AC39	X71490_at	1201778	11972	IPR002843	IPB002843		7304909	Mm.1081	ENSMUSG00000013160				
92605_at	92605_at	L33406	Q91X17		NM_009470	EGF	M15881_at	102674	22242	IPR001881			22128623	Mm.10826					
92606_at	92606_at	M27695	P25688	d1uox_1	NM_009474	Uricase	92606_at	98907	22262	IPR002042	IPB002042	1.7.3.3	6678509	Mm.10865	ENSMUSG00000028186		MAP00230		
92607_at	92607_at	AF017994	Q07646	d1cv2a_	NM_008590	abhydrolase	D78611_at	96968	17294	IPR000639	PR00793	3.8.1.5		Mm.1089	ENSMUSG00000029794				
92608_at	92608_at	D88793	BAC37009	d1b8ta1	NM_007791	LIM	92608_at	88549	13007	IPR001781	IPB001781		6681069	Mm.196484					
92610_at	92610_at	M21332	Q9CZN3		NM_138580	rrm	41407_at	102744	27632	IPR000504			20147793	Mm.138450					
92611_at	92611_at	U18773	BAC27230		NM_016739		55584_at	1858234	53872				7949103	Mm.1098	ENSMUSG00000027184				
92612_at	92612_at	AJ223959	Q91VD5	d1lci__	NM_009512	AMP-binding	RC_T69305_at	1347100	26459	IPR000873	IPB000873	6.2.1.26	7430421	Mm.10984	ENSMUSG00000030382				
92614_at	92614_at	M60523	BAB22383		NM_008321	HLH	rc_AI171268_at	96398	15903	IPR001092	IPB003015		6981074	Mm.110	ENSMUSG00000007872				
92615_at	92615_at	AI853615			NM_023205		92615_at	1913684	66434				21539605	Mm.1103					
92616_at	92616_at	D10576	Q02053		NM_009457	UBACT	RC_AA158384_s_at	98890	22201	IPR000594	IPB000011		6678483	Mm.1104	ENSMUSG00000001924				
92617_at	92617_at	X62581	BAC40405		NM_009457	UBACT	92617_at	98890	22201	IPR000594	IPB000011		6678483	Mm.1104	ENSMUSG00000001924				
92618_at	92618_at	AW125253	BAB22030		NM_011354		92618_at	1337041	20366				6755472	Mm.227209					
92619_at	92619_at	U40825	BAC36533		NM_016757		92619_at	104710	22377				7949167	Mm.1109	ENSMUSG00000030035				
92621_at	92621_at	X97982	Q61990	d1khma_	NM_011042	KH	35745_f_at	108202	18521	IPR004087	IPB000958			Mm.111	ENSMUSG00000023049				
92622_at	92622_at	AI851064	Q8R0G7		NM_023712	sugar_tr	RC_T86750_f_at	1920908	73658	IPR005828	IPB000849		20071304	Mm.11112	ENSMUSG00000030741				
92623_at	92623_at	AI847171	Q8R3R1		NM_144901	CSD	AA216562_at	92356	229663	IPR002016			21450287	Mm.11204					
92624_r_at	92624_r_at	U09189	Q8R0I9		NM_008508		M94077_at	2139617	16939	IPR002952	IPB001285		6678708	Mm.1121	ENSMUSG00000027928				
92625_at	92625_at	X68193	Q8R4B5	d1nuea_	NM_008705	NDK	M91597_s_at	97356	18103	IPR003006	IPB001564	2.7.4.6		Mm.1125					
92626_at	92626_at	X67209	AAH23887		NM_008721		92626_at	1099802	18146					Mm.1131	ENSMUSG00000015094				
92628_at	92628_at	X75895	P47964		NM_018730	Ribosomal_L36e	rc_AI009003_at	1860603	54217	IPR000509	IPB000509		9055322	Mm.11376	ENSMUSG00000034029				
92629_f_at	92629_f_at	D63707	P51859	d1khca_	NM_008231	PWWP	1367817_at	1194494	15191	IPR000313	IPB000313			Mm.1141	ENSMUSG00000004897				
92630_r_at	92630_r_at	D63707	BAC26466	d1khca_	NM_008231	PWWP	38779_r_at	1194494	15191	IPR000313	IPB000313			Mm.1141	ENSMUSG00000004897				
92631_f_at	92631_f_at	M19380	BAC39089	d1cll__	NM_007590	efhand	rc_AA944426_at	103249	12315	IPR002048	IPB002048			Mm.1147					
92632_at	92632_at	AI842328	BAC39089	d1cll__	NM_007590	efhand	1158_s_at	103249	12315	IPR002048	IPB002048			Mm.1147					
