CompositeSequence Identifier	CompositeSequence Name	CompositeSequence Database Entry [DB:blocks]	CompositeSequence Database Entry [DB:ec]	CompositeSequence Database Entry [DB:embl]	CompositeSequence Database Entry [DB:ensembl]	CompositeSequence Database Entry [DB:entrez_protein]	CompositeSequence Database Entry [DB:interpro]	CompositeSequence Database Entry [DB:locus]	CompositeSequence Database Entry [DB:mgd]	CompositeSequence Database Entry [DB:netaffx]	CompositeSequence Database Entry [DB:pfam]	CompositeSequence Database Entry [DB:refseq]	CompositeSequence Database Entry [DB:scop]	CompositeSequence Database Entry [DB:swall]	CompositeSequence Database Entry [DB:unigene]	CompositeSequence Database Entry [DB:pkr_hanks]	CompositeSequence Database Entry [DB:kegg]	CompositeSequence Database Entry [DB:cp450]	CompositeSequence Database Entry [DB:gpcrdb]	Composite Sequence Comment
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-DapX-M_at	AFFX-DapX-M_at			L38424						AFFX-DapX-M_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-DapX-3_at	AFFX-DapX-3_at			L38424						AFFX-DapX-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-LysX-5_at	AFFX-LysX-5_at			X17013						AFFX-LysX-5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-LysX-M_at	AFFX-LysX-M_at			X17013						AFFX-LysX-M_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-LysX-3_at	AFFX-LysX-3_at			X17013						AFFX-LysX-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-PheX-5_at	AFFX-PheX-5_at			M24537						AFFX-PheX-5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-PheX-M_at	AFFX-PheX-M_at			M24537						AFFX-PheX-M_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-PheX-3_at	AFFX-PheX-3_at			M24537						AFFX-PheX-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-ThrX-5_at	AFFX-ThrX-5_at			X04603						AFFX-ThrX-5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-ThrX-M_at	AFFX-ThrX-M_at			X04603						AFFX-ThrX-M_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-ThrX-3_at	AFFX-ThrX-3_at			X04603						AFFX-ThrX-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-TrpnX-5_at	AFFX-TrpnX-5_at			K01391						AFFX-TrpnX-5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-TrpnX-M_at	AFFX-TrpnX-M_at			K01391						AFFX-TrpnX-M_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-TrpnX-3_at	AFFX-TrpnX-3_at			K01391						AFFX-TrpnX-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-b-ActinMur/M12481_5_at	AFFX-b-ActinMur/M12481_5_at	IPB004000		M12481	ENSMUSG00000029580	63018	IPR004001	11461	87904	AFFX-b-ActinMur/M12481_5_at	actin	NM_007393	d2btfa1	Q99NC5	Mm.297					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-b-ActinMur/M12481_M_at	AFFX-b-ActinMur/M12481_M_at	IPB004000		M12481	ENSMUSG00000029580	63018	IPR004001	11461	87904	AFFX-b-ActinMur/M12481_M_at	actin	NM_007393	d2btfa1	Q99NC5	Mm.297					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-b-ActinMur/M12481_3_at	AFFX-b-ActinMur/M12481_3_at	IPB004000		M12481	ENSMUSG00000029580	63018	IPR004001	11461	87904	AFFX-b-ActinMur/M12481_3_at	actin	NM_007393	d2btfa1	Q99NC5	Mm.297					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-GapdhMur/M32599_5_at	AFFX-GapdhMur/M32599_5_at	IPB000173	1.4.1.16	M32599	ENSMUSG00000042393	6679937	IPR000173	14433	95640	AFFX-GapdhMur/M32599_5_at	gpdh_C	NM_008084	d4gpd11	P16858	Mm.5289					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-GapdhMur/M32599_M_at	AFFX-GapdhMur/M32599_M_at	IPB000173	1.4.1.16	M32599	ENSMUSG00000042393	6679937	IPR000173	14433	95640	AFFX-GapdhMur/M32599_M_at	gpdh_C	NM_008084	d4gpd11	P16858	Mm.5289					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-GapdhMur/M32599_3_at	AFFX-GapdhMur/M32599_3_at	IPB000173	1.4.1.16	M32599	ENSMUSG00000042393	6679937	IPR000173	14433	95640	AFFX-GapdhMur/M32599_3_at	gpdh_C	NM_008084	d4gpd11	P16858	Mm.5289					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-TransRecMur/X57349_5_at	AFFX-TransRecMur/X57349_5_at	IPB003137	3.4.11.10	X57349	ENSMUSG00000022797	20140567	IPR003137	22042	1923611	AFFX-TransRecMur/X57349_5_at	TFR_dimer	NM_011638	d1de4c3	Q8JZS3	Mm.28683					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-TransRecMur/X57349_M_at	AFFX-TransRecMur/X57349_M_at	IPB003137	3.4.11.10	X57349	ENSMUSG00000022797	20140567	IPR003137	22042	1923611	AFFX-TransRecMur/X57349_M_at	TFR_dimer	NM_011638	d1de4c3	Q8JZS3	Mm.28683					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-TransRecMur/X57349_3_at	AFFX-TransRecMur/X57349_3_at	IPB003137	3.4.11.10	X57349	ENSMUSG00000022797	20140567	IPR003137	22042	1923611	AFFX-TransRecMur/X57349_3_at	TFR_dimer	NM_011638	d1de4c3	Q8JZS3	Mm.28683					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-PyruCarbMur/L09192_5_at	AFFX-PyruCarbMur/L09192_5_at	IPB002034	6.4.1.1	L09192	ENSMUSG00000024892	6679237	IPR001882	18563	97520	AFFX-PyruCarbMur/L09192_5_at	biotin_lipoyl	NM_008797	d1dv1a3	Q62043	Mm.1845					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-PyruCarbMur/L09192_MA_at	AFFX-PyruCarbMur/L09192_MA_at	IPB002034	6.4.1.1	L09192	ENSMUSG00000024892	6679237	IPR005930	18563	97520	AFFX-PyruCarbMur/L09192_MA_at	biotin_lipoyl	NM_008797	d1dv1a3	Q62043	Mm.1845					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-PyruCarbMur/L09192_MB_at	AFFX-PyruCarbMur/L09192_MB_at	IPB002034	6.4.1.1	L09192	ENSMUSG00000024892	6679237	IPR005930	18563	97520	AFFX-PyruCarbMur/L09192_MB_at	biotin_lipoyl	NM_008797	d1dv1a3	Q62043	Mm.1845					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-PyruCarbMur/L09192_3_at	AFFX-PyruCarbMur/L09192_3_at	IPB002034	6.4.1.1	L09192	ENSMUSG00000024892	6679237	IPR005930	18563	97520	AFFX-PyruCarbMur/L09192_3_at	biotin_lipoyl	NM_008797	d1dv1a3	Q62043	Mm.1845					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-18SRNAMur/X00686_5_at	AFFX-18SRNAMur/X00686_5_at			X00686						AFFX-18SRNAMur/X00686_5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-18SRNAMur/X00686_M_at	AFFX-18SRNAMur/X00686_M_at			X00686						AFFX-18SRNAMur/X00686_M_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-18SRNAMur/X00686_3_at	AFFX-18SRNAMur/X00686_3_at			X00686						AFFX-18SRNAMur/X00686_3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-MUR_b2_at	AFFX-MUR_b2_at			X63136						AFFX-MUR_b2_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-MURINE_b1_at	AFFX-MURINE_b1_at			U01310						AFFX-MURINE_b1_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-MURINE_B2_at	AFFX-MURINE_B2_at			K00131						AFFX-MURINE_B2_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-GapdhMur/M32599_5_st	AFFX-GapdhMur/M32599_5_st	IPB000173	1.4.1.16	M32599	ENSMUSG00000042393	6679937	IPR000173	14433	95640	AFFX-GapdhMur/M32599_5_st	gpdh_C	NM_008084	d4gpd11	P16858	Mm.5289					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-GapdhMur/M32599_M_st	AFFX-GapdhMur/M32599_M_st	IPB000173	1.4.1.16	M32599	ENSMUSG00000042393	6679937	IPR000173	14433	95640	AFFX-GapdhMur/M32599_M_st	gpdh_C	NM_008084	d4gpd11	P16858	Mm.5289					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-GapdhMur/M32599_3_st	AFFX-GapdhMur/M32599_3_st	IPB000173	1.4.1.16	M32599	ENSMUSG00000042393	6679937	IPR000173	14433	95640	AFFX-GapdhMur/M32599_3_st	gpdh_C	NM_008084	d4gpd11	P16858	Mm.5289					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-b-ActinMur/M12481_5_st	AFFX-b-ActinMur/M12481_5_st	IPB004000		M12481	ENSMUSG00000029580	63018	IPR004001	11461	87904	AFFX-b-ActinMur/M12481_5_st	actin	NM_007393	d2btfa1	Q99NC5	Mm.297					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-b-ActinMur/M12481_M_st	AFFX-b-ActinMur/M12481_M_st	IPB004000		M12481	ENSMUSG00000029580	63018	IPR004001	11461	87904	AFFX-b-ActinMur/M12481_M_st	actin	NM_007393	d2btfa1	Q99NC5	Mm.297					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-b-ActinMur/M12481_3_st	AFFX-b-ActinMur/M12481_3_st	IPB004000		M12481	ENSMUSG00000029580	63018	IPR004001	11461	87904	AFFX-b-ActinMur/M12481_3_st	actin	NM_007393	d2btfa1	Q99NC5	Mm.297					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-YEL002c/WBP1_at	AFFX-YEL002c/WBP1_at			X61388						AFFX-YEL002c/WBP1_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-YEL018w/_at	AFFX-YEL018w/_at			U18530						AFFX-YEL018w/_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-YEL024w/RIP1_at	AFFX-YEL024w/RIP1_at			M23316						AFFX-YEL024w/RIP1_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-YEL021w/URA3_at	AFFX-YEL021w/URA3_at			K02207						AFFX-YEL021w/URA3_at										
Affymetrix:CompositeSequence:MG_U74Av2:92539_at	92539_at			M16465	ENSMUSG00000041959	6677833	IPR002048	20194	1339468	M38591_at	S_100	NM_009112	d1mho__	P08207	Mm.1					
Affymetrix:CompositeSequence:MG_U74Av2:92540_f_at	92540_f_at	IPB001045	2.5.1.16	Z67748	ENSMUSG00000006442	6678131	IPR001045	20810	102690	rc_AI237002_at	Spermine_synth	NM_009272	d1inla_	Q64674	Mm.10					
Affymetrix:CompositeSequence:MG_U74Av2:92541_at	92541_at			X12973				17901	97269	rc_AI170985_at				BAB26597	Mm.1000					
Affymetrix:CompositeSequence:MG_U74Av2:92542_at	92542_at	IPB001359		AI849035	ENSMUSG00000037266	12963775		27981	106498	RC_W72547_at		NM_023665		Q9D194	Mm.10009					
Affymetrix:CompositeSequence:MG_U74Av2:92543_at	92543_at	IPB003605	2.7.1.38	AW123542		12963521	IPR002290	26396	1346867	rc_AA963674_g_at	pkinase	NM_023138	d1f3mc_	Q9D7B0	Mm.196584	MEK2				
Affymetrix:CompositeSequence:MG_U74Av2:92544_f_at	92544_f_at	IPB000426		AF055983	ENSMUSG00000039012		IPR001353	19167	104883	rc_AI171738_at	proteasome	NM_011184	d1pmaa_	Q9DCD8	Mm.1007					
Affymetrix:CompositeSequence:MG_U74Av2:92545_f_at	92545_f_at			AB006361			IPR002972	19215	99261	rc_AI144744_at				O35091	Mm.1008					
Affymetrix:CompositeSequence:MG_U74Av2:92546_r_at	92546_r_at			AB006361			IPR002972	19215	99261	rc_AI144744_at				O35091	Mm.1008					
Affymetrix:CompositeSequence:MG_U74Av2:92547_at	92547_at	IPB000449	6.3.2.19	AB011081		7949049	IPR000608	53323	1858216	U58522_at	UQ_con	NM_016786	d1fzya_	P27924	Mm.10082					
Affymetrix:CompositeSequence:MG_U74Av2:92548_g_at	92548_g_at	IPB000449	6.3.2.19	AB011081		7949049	IPR000608	53323	1858216	U58522_at	UQ_con	NM_016786	d1fzya_	P27924	Mm.10082					
Affymetrix:CompositeSequence:MG_U74Av2:92549_at	92549_at			U97170	ENSMUSG00000035268		IPR004171	18769	1343086	RC_AA465200_at	PKI	NM_011106		O70139	Mm.10091					
Affymetrix:CompositeSequence:MG_U74Av2:92550_at	92550_at	IPB001322		M36120	ENSMUSG00000020911	6680606	IPR002957	16669	96693	Y00503_at	filament	NM_008471		P19001	Mm.1012					
Affymetrix:CompositeSequence:MG_U74Av2:92551_at	92551_at	IPB000977		U19604	ENSMUSG00000030381	6754544	IPR000977	16881	101789	rc_AI102575_at	DNA_ligase	NM_010715	d1a0i_2	Q8R055	Mm.1013					
Affymetrix:CompositeSequence:MG_U74Av2:92553_at	92553_at	IPB002469	3.1.1.1	AB025408	ENSMUSG00000021996		IPR000801	13885		RC_AA281526_at	Esterase	NM_016903	d1dqza_	Q9R0P3	Mm.38055					
Affymetrix:CompositeSequence:MG_U74Av2:92554_at	92554_at	IPB002162	3.3.1.1	AF059735		6753548	IPR006140	13017		210554_s_at	2-Hacid_DH_C	NM_009980	d2naca1	Q91YZ2	Mm.230488					
Affymetrix:CompositeSequence:MG_U74Av2:92555_at	92555_at	IPB000830		AF053454	ENSMUSG00000031252	9790265	IPR000301	56496	1926264	RC_H87106_s_at	transmembrane4	NM_019656		Q99L96	Mm.46701					
Affymetrix:CompositeSequence:MG_U74Av2:92556_at	92556_at	IPB001395	1.3.99.6	D45850		18204896	IPR001395	80858	1931562	92556_at	aldo_ket_red	NM_030611	d1ihia_	P70694	Mm.196666					
Affymetrix:CompositeSequence:MG_U74Av2:92557_at	92557_at	IPB003030	1.3.1.9	AF039299		6981048	IPR002347	15485	105077	X97754_at	adh_short	NM_010475	d1e6wa_	Q9CRP4	Mm.188939					
Affymetrix:CompositeSequence:MG_U74Av2:92558_at	92558_at	IPB003006		M84487	ENSMUSG00000027962	6755961	IPR003989	22329	98926	X63722cds_s_at	ig	NM_011693	d1vcaa2	Q91X98	Mm.1021					
Affymetrix:CompositeSequence:MG_U74Av2:92559_at	92559_at	IPB003006		U12884	ENSMUSG00000027962	6755961	IPR003989	22329	98926	X63722cds_s_at	ig	NM_011693	d1vcaa2	Q91X98	Mm.1021					
Affymetrix:CompositeSequence:MG_U74Av2:92560_g_at	92560_g_at	IPB003006		U12884	ENSMUSG00000027962	6755961	IPR003989	22329	98926	X63722cds_s_at	ig	NM_011693	d1vcaa2	Q91X98	Mm.1021					
Affymetrix:CompositeSequence:MG_U74Av2:92561_at	92561_at	IPB000407		AJ238636		6680884	IPR000407	12499	1321385	RC_AA255903_at	GDA1_CD39	NM_007647		Q9WUZ9	Mm.10211					
Affymetrix:CompositeSequence:MG_U74Av2:92562_at	92562_at	IPB001871		U70475	ENSMUSG00000015839		IPR004827	18024	108420	rc_AI177161_g_at		NM_010902		Q60795	Mm.1025					
Affymetrix:CompositeSequence:MG_U74Av2:92563_at	92563_at	IPB001101		AF045573	ENSMUSG00000026305	6678722	IPR002017	16978	1342770	RC_AA476738_at		NM_008515		O70323	Mm.10272					
Affymetrix:CompositeSequence:MG_U74Av2:92564_at	92564_at	IPB001101		AI891475	ENSMUSG00000026305	6678722	IPR002017	16978	1342770	RC_AA476738_at		NM_008515		O70323	Mm.10272					
Affymetrix:CompositeSequence:MG_U74Av2:92565_at	92565_at			AI847109	ENSMUSG00000032910		IPR003034	66118	1913368	92565_at	SAP	NM_025364		Q9D1J3	Mm.10278					
Affymetrix:CompositeSequence:MG_U74Av2:92566_at	92566_at	IPB000494	2.7.1.38	AB007143	ENSMUSG00000034974	6681133	IPR002290	13144	1203520	RC_N23936_at	pkinase	NM_007828	d1phk__	O54784	Mm.10294	TWITCH				
Affymetrix:CompositeSequence:MG_U74Av2:92567_at	92567_at	IPB001442		L02918	ENSMUSG00000026042		IPR001007	12832	88458	92567_at	vwc	NM_007737		Q61431	Mm.10299					
Affymetrix:CompositeSequence:MG_U74Av2:92568_at	92568_at	IPB001737	2.1.1.48	M74555	ENSMUSG00000026492		IPR001737	15278	107937	92568_at	RrnaAD	NM_008249	d1qama_	Q61669	Mm.103					
Affymetrix:CompositeSequence:MG_U74Av2:92569_f_at	92569_f_at	IPB002687		AF053232	ENSMUSG00000026020		IPR002687	55989	1933184	rc_AI231596_at	Nop	NM_018868		O70396	Mm.10303					
Affymetrix:CompositeSequence:MG_U74Av2:92570_at	92570_at	IPB000454		AW122482	ENSMUSG00000034273	3023367	IPR002379	67942	1915192	X69908_rna1_at	ATP-synt_C	NM_026468	d1c0va_	Q9CQ23	Mm.10314					
Affymetrix:CompositeSequence:MG_U74Av2:92571_at	92571_at	IPB001023		D85904	ENSMUSG00000020361		IPR001023	15525	1342292	rc_AA850058_at	HSP70	NM_008300	d1bupa1	Q99L75	Mm.1032					
Affymetrix:CompositeSequence:MG_U74Av2:92572_at	92572_at			AI509617		6678373	IPR003131	21927	104961	M80783_at	K_tetra	NM_009395	d1exbe_	O70479	Mm.10331					
Affymetrix:CompositeSequence:MG_U74Av2:92573_at	92573_at			AB021743	ENSMUSG00000007564	8394027		51792	1926334	RC_T26513_i_at	HEAT_PBS	NM_016891	d1b3ua_	BAC40565	Mm.1034					
Affymetrix:CompositeSequence:MG_U74Av2:92574_at	92574_at			AI851046		20888517		66925	1914175	92574_at		NM_025848		Q9D6J9	Mm.10406					
Affymetrix:CompositeSequence:MG_U74Av2:92575_at	92575_at	IPB001179		U85489	ENSMUSG00000024847		IPR001440	11632	109622	U78521_at		NM_016666	d1rot__	O08915	Mm.10433					
Affymetrix:CompositeSequence:MG_U74Av2:92577_f_at	92577_f_at	IPB001569		AW047116	ENSMUSG00000041841		IPR001569	67281	1914531	X66369_at	Ribosomal_L37e	NM_026069	d1jj2z_	Q9D823	Mm.10474					
Affymetrix:CompositeSequence:MG_U74Av2:92578_at	92578_at	IPB002547	6.1.1.5	U10118	ENSMUSG00000028029	6679639	IPR002547	13722	102774	U10117_at	tRNA_bind	NM_007926	d1fl0a_	P31230	Mm.10507					
Affymetrix:CompositeSequence:MG_U74Av2:92579_at	92579_at	PR00302		L00993	ENSMUSG00000027090	6678143	IPR002344	20823	98423	201139_s_at	rrm	NM_009278		Q9CYB9	Mm.10508					
Affymetrix:CompositeSequence:MG_U74Av2:92580_at	92580_at	IPB000738	6.1.1.21	U39473	ENSMUSG00000001380	6680167	IPR004516	15115	108087	Z11518_s_at	tRNA-synt_2b	NM_008214	d1qe0a1	Q9D094	Mm.10528					
Affymetrix:CompositeSequence:MG_U74Av2:92581_at	92581_at	IPB002655	1.3.99.3	U07159	ENSMUSG00000005494		IPR006092	11364	87867	M91432_at	Acyl-CoA_dh_N	NM_007382	d1egda2	Q91WS8	Mm.10530					
Affymetrix:CompositeSequence:MG_U74Av2:92582_at	92582_at	IPB001991		L42115	ENSMUSG00000001918		IPR001991	20514	105305	U53347_at	SDF	NM_009201		Q9ESU7	Mm.1056					
Affymetrix:CompositeSequence:MG_U74Av2:92583_at	92583_at			D00725			IPR000215	20714	1915688	92583_at				Q91X80	Mm.196242					
Affymetrix:CompositeSequence:MG_U74Av2:92584_at	92584_at			AI843556		21312616	IPR005225	71966	1919216	RC_AA149586_at		NM_028024	d2ngra_	Q9CR56	Mm.10586					
Affymetrix:CompositeSequence:MG_U74Av2:92585_at	92585_at	IPB000959	2.7.1.38	L02526	ENSMUSG00000004936		IPR002290	26395	1346866	rc_AI178835_at	pkinase	NM_008927	d1f3mc_	Q9JJE1	Mm.1059	MEK1				
Affymetrix:CompositeSequence:MG_U74Av2:92586_at	92586_at	IPB001625	1.4.1.3	X57024	ENSMUSG00000021794	6980956	IPR006097	14661	95753	rc_AI233216_at	GLFV_dehydrog_N	NM_008133	d1hwxa2	P26443	Mm.10600					
Affymetrix:CompositeSequence:MG_U74Av2:92587_at	92587_at	IPB001055		L29123	ENSMUSG00000032051	8393355	IPR001055	14148	103224	rc_AI044488_at	fer2	NM_007996	d1ayfa_	P46656	Mm.1061					
Affymetrix:CompositeSequence:MG_U74Av2:92589_at	92589_at		5.4.2.6	AI846545		4758972	IPR005834	100678	2140913	92589_at	Hydrolase	NM_133900	d1j97a_	Q99LS3	Mm.10623					
Affymetrix:CompositeSequence:MG_U74Av2:92590_at	92590_at			U12791			IPR000590	15360	101939	rc_AI232320_s_at		NM_008256		Q9DBM4	Mm.10633					
Affymetrix:CompositeSequence:MG_U74Av2:92592_at	92592_at	IPB001652	1.5.1.2	M25558		6753966	IPR006168	14555	95679	RC_AA007629_at	NAD_Gly3P_dh	NM_010271	d1evya2	P13707	Mm.10669					
Affymetrix:CompositeSequence:MG_U74Av2:92593_at	92593_at	IPB000782		D13664	ENSMUSG00000027750	7657429	IPR000782	50706	1926321	1451_s_at	Fasciclin	NM_015784		Q8K1K0	Mm.10681					
Affymetrix:CompositeSequence:MG_U74Av2:92594_at	92594_at	IPB003164	3.6.1.28	AF068707			IPR002553	11766		RC_T49401_at	Alpha_adaptinC2	NM_007455		O88512	Mm.246477		MAP00730			
Affymetrix:CompositeSequence:MG_U74Av2:92595_r_at	92595_r_at	IPB001015	4.99.1.1	M61215	ENSMUSG00000024588	20452466	IPR001015	14151	95513	W79343_at	Ferrochelatase	NM_007998	d1hrka_	Q91W09	Mm.1070					
Affymetrix:CompositeSequence:MG_U74Av2:92596_at	92596_at			U97327				12301	1270839	RC_T51290_at				Q9CXW3	Mm.10702					
Affymetrix:CompositeSequence:MG_U74Av2:92597_s_at	92597_s_at	IPB000790		U13838	ENSMUSG00000006273	19913428	IPR005723	11966	109618	Y12635_at	ATP-synt_ab_N	NM_007509	d1fx0a3	P50517	Mm.10727					
Affymetrix:CompositeSequence:MG_U74Av2:92598_at	92598_at	IPB000790		AI843029	ENSMUSG00000006273	19913428	IPR005723	11966	109618	Y12635_at	ATP-synt_ab_N	NM_007509	d1fx0a3	P50517	Mm.10727					
Affymetrix:CompositeSequence:MG_U74Av2:92599_at	92599_at	IPB001345	5.4.2.4	AF029843		9256624	IPR005952	56012	1933118	Z17319_at	PGAM	NM_018870	d1e58a_	O70250	Mm.219627					
Affymetrix:CompositeSequence:MG_U74Av2:92600_f_at	92600_f_at			AB018421	ENSMUSG00000028714		IPR002402	13117	88611	92600_f_at				Q9QYM6	Mm.10742					
