MetaColumn	MetaRow	Column	Row	Reporter Identifier	Reporter Name	Reporter BioSequence Database Entry [ebi.ac.uk:Database:embl]	Reporter Biosequence Type	Reporter actual Sequence	Reporter Comment	Reporter Group Role	Reporter Control Type	CompositeSequence Identifier	CompositeSequence Name	Composite Sequence Comment
4	1	14	1	R:A-FPMI-3:4241	SLC30A5	AW461871	PCR_amplicon			Experimental		-	-	-
4	1	15	1	R:A-FPMI-3:2027	unknown2486	AW461865	PCR_amplicon			Experimental		-	-	-
4	1	16	1	R:A-FPMI-3:2027	unknown2486	AW461865	PCR_amplicon			Experimental		-	-	-
4	1	17	1	R:A-FPMI-3:1594	unknown2876	AW462569	PCR_amplicon			Experimental		-	-	-
4	1	18	1	R:A-FPMI-3:1594	unknown2876	AW462569	PCR_amplicon			Experimental		-	-	-
4	1	19	1	R:A-FPMI-3:6582	EIF4EBP2	AW462497	PCR_amplicon			Experimental		-	-	-
4	1	1	2	R:A-FPMI-3:6582	EIF4EBP2	AW462497	PCR_amplicon			Experimental		-	-	-
1	1	2	2	R:A-FPMI-3:5467	MRPL28	AW462261	PCR_amplicon			Experimental		-	-	-
1	1	3	2	R:A-FPMI-3:5467	MRPL28	AW462261	PCR_amplicon			Experimental		-	-	-
1	1	4	2	R:A-FPMI-3:2179	unknown2349	AW462101	PCR_amplicon			Experimental		-	-	-
1	1	5	2	R:A-FPMI-3:2179	unknown2349	AW462101	PCR_amplicon			Experimental		-	-	-
1	1	6	2	R:A-FPMI-3:4573	RHEB	AW462170	PCR_amplicon			Experimental		-	-	-
1	1	7	2	R:A-FPMI-3:4573	RHEB	AW462170	PCR_amplicon			Experimental		-	-	-
1	1	8	2	R:A-FPMI-3:3322	unknown131	AW462289	PCR_amplicon			Experimental		-	-	-
1	1	9	2	R:A-FPMI-3:3322	unknown131	AW462289	PCR_amplicon			Experimental		-	-	-
1	1	10	2	R:A-FPMI-3:3433	unknown121	AW462168	PCR_amplicon			Experimental		-	-	-
1	1	11	2	R:A-FPMI-3:3433	unknown121	AW462168	PCR_amplicon			Experimental		-	-	-
1	1	12	2	R:A-FPMI-3:6507	EVL	AW462284	PCR_amplicon			Experimental		-	-	-
1	1	13	2	R:A-FPMI-3:6507	EVL	AW462284	PCR_amplicon			Experimental		-	-	-
1	1	14	2	R:A-FPMI-3:7250	CASP2	AW462740	PCR_amplicon			Experimental		-	-	-
1	1	15	2	R:A-FPMI-3:7250	CASP2	AW462740	PCR_amplicon			Experimental		-	-	-
1	1	16	2	R:A-FPMI-3:6393	FNTA	AW462806	PCR_amplicon			Experimental		-	-	-
1	1	17	2	R:A-FPMI-3:6393	FNTA	AW462806	PCR_amplicon			Experimental		-	-	-
1	1	18	2	R:A-FPMI-3:1638	unknown2836	AW462691	PCR_amplicon			Experimental		-	-	-
1	1	19	2	R:A-FPMI-3:1638	unknown2836	AW462691	PCR_amplicon			Experimental		-	-	-
2	1	2	2	R:A-FPMI-3:5015	PINK1	AW462448	PCR_amplicon			Experimental		-	-	-
2	1	3	2	R:A-FPMI-3:5015	PINK1	AW462448	PCR_amplicon			Experimental		-	-	-
2	1	4	2	R:A-FPMI-3:2247	unknown2288	AW462338	PCR_amplicon			Experimental		-	-	-
2	1	5	2	R:A-FPMI-3:2247	unknown2288	AW462338	PCR_amplicon			Experimental		-	-	-
2	1	6	2	R:A-FPMI-3:2632	unknown1940	AW462580	PCR_amplicon			Experimental		-	-	-
2	1	7	2	R:A-FPMI-3:2632	unknown1940	AW462580	PCR_amplicon			Experimental		-	-	-
2	1	8	2	R:A-FPMI-3:6883	CTSZ	AW462624	PCR_amplicon			Experimental		-	-	-
2	1	9	2	R:A-FPMI-3:6883	CTSZ	AW462624	PCR_amplicon			Experimental		-	-	-
2	1	10	2	R:A-FPMI-3:4870	PPT1	AW462379	PCR_amplicon			Experimental		-	-	-
2	1	11	2	R:A-FPMI-3:4870	PPT1	AW462379	PCR_amplicon			Experimental		-	-	-
2	1	12	2	R:A-FPMI-3:1447	unknown3007	AW462460	PCR_amplicon			Experimental		-	-	-
2	1	13	2	R:A-FPMI-3:1447	unknown3007	AW462460	PCR_amplicon			Experimental		-	-	-
2	1	14	2	R:A-FPMI-3:2178	unknown235	AW462997	PCR_amplicon			Experimental		-	-	-
2	1	15	2	R:A-FPMI-3:2178	unknown235	AW462997	PCR_amplicon			Experimental		-	-	-
2	1	16	2	R:A-FPMI-3:4461	RPS6KB1	AW463070	PCR_amplicon			Experimental		-	-	-
2	1	17	2	R:A-FPMI-3:4461	RPS6KB1	AW463070	PCR_amplicon			Experimental		-	-	-
2	1	18	2	R:A-FPMI-3:5519	MIG6	AW463137	PCR_amplicon			Experimental		-	-	-
2	1	19	2	R:A-FPMI-3:5519	MIG6	AW463137	PCR_amplicon			Experimental		-	-	-
3	1	2	2	R:A-FPMI-3:7333	C21orf66	AW462169	PCR_amplicon			Experimental		-	-	-
3	1	3	2	R:A-FPMI-3:7333	C21orf66	AW462169	PCR_amplicon			Experimental		-	-	-
3	1	4	2	R:A-FPMI-3:70	ZFP36	AW462140	PCR_amplicon			Experimental		-	-	-
3	1	5	2	R:A-FPMI-3:70	ZFP36	AW462140	PCR_amplicon			Experimental		-	-	-
3	1	6	2	R:A-FPMI-3:6611	EGLN3; GRP; NONO	AW462288	PCR_amplicon			Experimental		-	-	-
3	1	7	2	R:A-FPMI-3:6611	EGLN3; GRP; NONO	AW462288	PCR_amplicon			Experimental		-	-	-
3	1	8	2	R:A-FPMI-3:1528	unknown2935	AW462167	PCR_amplicon			Experimental		-	-	-
3	1	9	2	R:A-FPMI-3:1528	unknown2935	AW462167	PCR_amplicon			Experimental		-	-	-
3	1	10	2	R:A-FPMI-3:6219	GRHPR	AW462262	PCR_amplicon			Experimental		-	-	-
3	1	11	2	R:A-FPMI-3:6219	GRHPR	AW462262	PCR_amplicon			Experimental		-	-	-
3	1	12	2	R:A-FPMI-3:3706	TYRO3	AW462223	PCR_amplicon			Experimental		-	-	-
3	1	13	2	R:A-FPMI-3:3706	TYRO3	AW462223	PCR_amplicon			Experimental		-	-	-
3	1	14	2	R:A-FPMI-3:1423	unknown3029	AW462873	PCR_amplicon			Experimental		-	-	-
3	1	15	2	R:A-FPMI-3:1423	unknown3029	AW462873	PCR_amplicon			Experimental		-	-	-
3	1	16	2	R:A-FPMI-3:2411	unknown214	AW462819	PCR_amplicon			Experimental		-	-	-
3	1	17	2	R:A-FPMI-3:2411	unknown214	AW462819	PCR_amplicon			Experimental		-	-	-
3	1	18	2	R:A-FPMI-3:5703	LIMS2	AW462935	PCR_amplicon			Experimental		-	-	-
3	1	19	2	R:A-FPMI-3:5703	LIMS2	AW462935	PCR_amplicon			Experimental		-	-	-
4	1	2	2	R:A-FPMI-3:7318	C5orf6	AW462414	PCR_amplicon			Experimental		-	-	-
4	1	3	2	R:A-FPMI-3:7318	C5orf6	AW462414	PCR_amplicon			Experimental		-	-	-
4	1	4	2	R:A-FPMI-3:5638	MADH1	AW462606	PCR_amplicon			Experimental		-	-	-
4	1	5	2	R:A-FPMI-3:5638	MADH1	AW462606	PCR_amplicon			Experimental		-	-	-
4	1	6	2	R:A-FPMI-3:2730	unknown1852	AW462344	PCR_amplicon			Experimental		-	-	-
4	1	7	2	R:A-FPMI-3:2730	unknown1852	AW462344	PCR_amplicon			Experimental		-	-	-
4	1	8	2	R:A-FPMI-3:6257	GNG10	AW462436	PCR_amplicon			Experimental		-	-	-
4	1	9	2	R:A-FPMI-3:6257	GNG10	AW462436	PCR_amplicon			Experimental		-	-	-
4	1	10	2	R:A-FPMI-3:7274	CALM1; CALM2; CALM3	AW462531	PCR_amplicon			Experimental		-	-	-
4	1	11	2	R:A-FPMI-3:7274	CALM1; CALM2; CALM3	AW462531	PCR_amplicon			Experimental		-	-	-
4	1	12	2	R:A-FPMI-3:3222	unknown140	AW462381	PCR_amplicon			Experimental		-	-	-
4	1	13	2	R:A-FPMI-3:3222	unknown140	AW462381	PCR_amplicon			Experimental		-	-	-
4	1	14	2	R:A-FPMI-3:4523	RPL11	AW463148	PCR_amplicon			Experimental		-	-	-
4	1	15	2	R:A-FPMI-3:4523	RPL11	AW463148	PCR_amplicon			Experimental		-	-	-
4	1	16	2	R:A-FPMI-3:2122	unknown240	AW463028	PCR_amplicon			Experimental		-	-	-
4	1	17	2	R:A-FPMI-3:2122	unknown240	AW463028	PCR_amplicon			Experimental		-	-	-
4	1	18	2	R:A-FPMI-3:6553	ENAH	AW462974	PCR_amplicon			Experimental		-	-	-
4	1	19	2	R:A-FPMI-3:6553	ENAH	AW462974	PCR_amplicon			Experimental		-	-	-
1	1	1	3	R:A-FPMI-3:2315	unknown2226	AW462725	PCR_amplicon			Experimental		-	-	-
1	1	2	3	R:A-FPMI-3:2315	unknown2226	AW462725	PCR_amplicon			Experimental		-	-	-
1	1	3	3	R:A-FPMI-3:2552	unknown2012	AW462711	PCR_amplicon			Experimental		-	-	-
1	1	4	3	R:A-FPMI-3:2552	unknown2012	AW462711	PCR_amplicon			Experimental		-	-	-
1	1	5	3	R:A-FPMI-3:7210	CCS	AW462912	PCR_amplicon			Experimental		-	-	-
1	1	6	3	R:A-FPMI-3:7210	CCS	AW462912	PCR_amplicon			Experimental		-	-	-
1	1	7	3	R:A-FPMI-3:2578	unknown199	AW462723	PCR_amplicon			Experimental		-	-	-
1	1	8	3	R:A-FPMI-3:2578	unknown199	AW462723	PCR_amplicon			Experimental		-	-	-
1	1	9	3	R:A-FPMI-3:7784	AHCY	AW462820	PCR_amplicon			Experimental		-	-	-
1	1	10	3	R:A-FPMI-3:7784	AHCY	AW462820	PCR_amplicon			Experimental		-	-	-
1	1	11	3	R:A-FPMI-3:1812	unknown268	AW463326	PCR_amplicon			Experimental		-	-	-
1	1	12	3	R:A-FPMI-3:1812	unknown268	AW463326	PCR_amplicon			Experimental		-	-	-
1	1	13	3	R:A-FPMI-3:1923	unknown258	AW463264	PCR_amplicon			Experimental		-	-	-
1	1	14	3	R:A-FPMI-3:1923	unknown258	AW463264	PCR_amplicon			Experimental		-	-	-
1	1	15	3	R:A-FPMI-3:5870	JUNB	AW463439	PCR_amplicon			Experimental		-	-	-
1	1	16	3	R:A-FPMI-3:5870	JUNB	AW463439	PCR_amplicon			Experimental		-	-	-
1	1	17	3	R:A-FPMI-3:1945	unknown256	AW463223	PCR_amplicon			Experimental		-	-	-
1	1	18	3	R:A-FPMI-3:1945	unknown256	AW463223	PCR_amplicon			Experimental		-	-	-
1	1	19	3	R:A-FPMI-3:2554	unknown2010	AW463262	PCR_amplicon			Experimental		-	-	-
1	1	1	4	R:A-FPMI-3:2554	unknown2010	AW463262	PCR_amplicon			Experimental		-	-	-
2	1	1	3	R:A-FPMI-3:6462	FBLN2	AW463176	PCR_amplicon			Experimental		-	-	-
2	1	2	3	R:A-FPMI-3:6462	FBLN2	AW463176	PCR_amplicon			Experimental		-	-	-
2	1	3	3	R:A-FPMI-3:4880	PPP2R2A	AW463067	PCR_amplicon			Experimental		-	-	-
2	1	4	3	R:A-FPMI-3:4880	PPP2R2A	AW463067	PCR_amplicon			Experimental		-	-	-
2	1	5	3	R:A-FPMI-3:5521	MIDN	AW463101	PCR_amplicon			Experimental		-	-	-
2	1	6	3	R:A-FPMI-3:5521	MIDN	AW463101	PCR_amplicon			Experimental		-	-	-
2	1	7	3	R:A-FPMI-3:4210	SLMAP	AW462961	PCR_amplicon			Experimental		-	-	-
2	1	8	3	R:A-FPMI-3:4210	SLMAP	AW462961	PCR_amplicon			Experimental		-	-	-
2	1	9	3	R:A-FPMI-3:1170	unknown3257	AW463152	PCR_amplicon			Experimental		-	-	-
2	1	10	3	R:A-FPMI-3:1170	unknown3257	AW463152	PCR_amplicon			Experimental		-	-	-
2	1	11	3	R:A-FPMI-3:5128	PCQAP	AW463544	PCR_amplicon			Experimental		-	-	-
2	1	12	3	R:A-FPMI-3:5128	PCQAP	AW463544	PCR_amplicon			Experimental		-	-	-
2	1	13	3	R:A-FPMI-3:6041	HSPA8	AW463634	PCR_amplicon			Experimental		-	-	-
2	1	14	3	R:A-FPMI-3:6041	HSPA8	AW463634	PCR_amplicon			Experimental		-	-	-
2	1	15	3	R:A-FPMI-3:5483	MORF4L1	AW463495	PCR_amplicon			Experimental		-	-	-
2	1	16	3	R:A-FPMI-3:5483	MORF4L1	AW463495	PCR_amplicon			Experimental		-	-	-
2	1	17	3	R:A-FPMI-3:7560	ATP6V0D1	AW463755	PCR_amplicon			Experimental		-	-	-
2	1	18	3	R:A-FPMI-3:7560	ATP6V0D1	AW463755	PCR_amplicon			Experimental		-	-	-
2	1	19	3	R:A-FPMI-3:2593	unknown1976	AW463814	PCR_amplicon			Experimental		-	-	-
2	1	1	4	R:A-FPMI-3:2593	unknown1976	AW463814	PCR_amplicon			Experimental		-	-	-
3	1	1	3	R:A-FPMI-3:2788	unknown180	AW462639	PCR_amplicon			Experimental		-	-	-
3	1	2	3	R:A-FPMI-3:2788	unknown180	AW462639	PCR_amplicon			Experimental		-	-	-
3	1	3	3	R:A-FPMI-3:5698	LIPH	AW462817	PCR_amplicon			Experimental		-	-	-
3	1	4	3	R:A-FPMI-3:5698	LIPH	AW462817	PCR_amplicon			Experimental		-	-	-
3	1	5	3	R:A-FPMI-3:6913	CSTB	AW462722	PCR_amplicon			Experimental		-	-	-
3	1	6	3	R:A-FPMI-3:6913	CSTB	AW462722	PCR_amplicon			Experimental		-	-	-
3	1	7	3	R:A-FPMI-3:7767	AKR1A1	AW462876	PCR_amplicon			Experimental		-	-	-
3	1	8	3	R:A-FPMI-3:7767	AKR1A1	AW462876	PCR_amplicon			Experimental		-	-	-
3	1	9	3	R:A-FPMI-3:2256	unknown228	AW462906	PCR_amplicon			Experimental		-	-	-
3	1	10	3	R:A-FPMI-3:2256	unknown228	AW462906	PCR_amplicon			Experimental		-	-	-
3	1	11	3	R:A-FPMI-3:2318	unknown2223	AW463219	PCR_amplicon			Experimental		-	-	-
3	1	12	3	R:A-FPMI-3:2318	unknown2223	AW463219	PCR_amplicon			Experimental		-	-	-
3	1	13	3	R:A-FPMI-3:7110	CES2	AW463445	PCR_amplicon			Experimental		-	-	-
3	1	14	3	R:A-FPMI-3:7110	CES2	AW463445	PCR_amplicon			Experimental		-	-	-
3	1	15	3	R:A-FPMI-3:1823	unknown267	AW463320	PCR_amplicon			Experimental		-	-	-
3	1	16	3	R:A-FPMI-3:1823	unknown267	AW463320	PCR_amplicon			Experimental		-	-	-
3	1	17	3	R:A-FPMI-3:1623	unknown285	AW463487	PCR_amplicon			Experimental		-	-	-
3	1	18	3	R:A-FPMI-3:1623	unknown285	AW463487	PCR_amplicon			Experimental		-	-	-
3	1	19	3	R:A-FPMI-3:1656	unknown282	AW463475	PCR_amplicon			Experimental		-	-	-
3	1	1	4	R:A-FPMI-3:1656	unknown282	AW463475	PCR_amplicon			Experimental		-	-	-
4	1	1	3	R:A-FPMI-3:2011	unknown250	AW463177	PCR_amplicon			Experimental		-	-	-
4	1	2	3	R:A-FPMI-3:2011	unknown250	AW463177	PCR_amplicon			Experimental		-	-	-
4	1	3	3	R:A-FPMI-3:4922	PPFIBP2	AW462960	PCR_amplicon			Experimental		-	-	-
4	1	4	3	R:A-FPMI-3:4922	PPFIBP2	AW462960	PCR_amplicon			Experimental		-	-	-
4	1	5	3	R:A-FPMI-3:4458	RPS9	AW463130	PCR_amplicon			Experimental		-	-	-
4	1	6	3	R:A-FPMI-3:4458	RPS9	AW463130	PCR_amplicon			Experimental		-	-	-
4	1	7	3	R:A-FPMI-3:2421	unknown2130	AW463050	PCR_amplicon			Experimental		-	-	-
4	1	8	3	R:A-FPMI-3:2421	unknown2130	AW463050	PCR_amplicon			Experimental		-	-	-
4	1	9	3	R:A-FPMI-3:4059	STK10	AW463031	PCR_amplicon			Experimental		-	-	-
4	1	10	3	R:A-FPMI-3:4059	STK10	AW463031	PCR_amplicon			Experimental		-	-	-
4	1	11	3	R:A-FPMI-3:1300	unknown314	AW463677	PCR_amplicon			Experimental		-	-	-
4	1	12	3	R:A-FPMI-3:1300	unknown314	AW463677	PCR_amplicon			Experimental		-	-	-
4	1	13	3	R:A-FPMI-3:1556	unknown291	AW463556	PCR_amplicon			Experimental		-	-	-
4	1	14	3	R:A-FPMI-3:1556	unknown291	AW463556	PCR_amplicon			Experimental		-	-	-
4	1	15	3	R:A-FPMI-3:1367	unknown308	AW463658	PCR_amplicon			Experimental		-	-	-
4	1	16	3	R:A-FPMI-3:1367	unknown308	AW463658	PCR_amplicon			Experimental		-	-	-
4	1	17	3	R:A-FPMI-3:7023	CNP	AW463518	PCR_amplicon			Experimental		-	-	-
4	1	18	3	R:A-FPMI-3:7023	CNP	AW463518	PCR_amplicon			Experimental		-	-	-
4	1	19	3	R:A-FPMI-3:5255	NOS2A	AW463599	PCR_amplicon			Experimental		-	-	-
4	1	1	4	R:A-FPMI-3:5255	NOS2A	AW463599	PCR_amplicon			Experimental		-	-	-
1	1	2	4	R:A-FPMI-3:5246	NPC2	AW463420	PCR_amplicon			Experimental		-	-	-
1	1	3	4	R:A-FPMI-3:5246	NPC2	AW463420	PCR_amplicon			Experimental		-	-	-
1	1	4	4	R:A-FPMI-3:5421	MTA1	AW463396	PCR_amplicon			Experimental		-	-	-
1	1	5	4	R:A-FPMI-3:5421	MTA1	AW463396	PCR_amplicon			Experimental		-	-	-
1	1	6	4	R:A-FPMI-3:5683	LPHN2	AW463480	PCR_amplicon			Experimental		-	-	-
1	1	7	4	R:A-FPMI-3:5683	LPHN2	AW463480	PCR_amplicon			Experimental		-	-	-
1	1	8	4	R:A-FPMI-3:926	unknown372	AW464079	PCR_amplicon			Experimental		-	-	-
1	1	9	4	R:A-FPMI-3:926	unknown372	AW464079	PCR_amplicon			Experimental		-	-	-
1	1	10	4	R:A-FPMI-3:919	unknown379	AW464136	PCR_amplicon			Experimental		-	-	-
1	1	11	4	R:A-FPMI-3:919	unknown379	AW464136	PCR_amplicon			Experimental		-	-	-
1	1	12	4	R:A-FPMI-3:4094	SRRM2	AW464065	PCR_amplicon			Experimental		-	-	-
1	1	13	4	R:A-FPMI-3:4094	SRRM2	AW464065	PCR_amplicon			Experimental		-	-	-
1	1	14	4	R:A-FPMI-3:4379	SDHD	AW464036	PCR_amplicon			Experimental		-	-	-
1	1	15	4	R:A-FPMI-3:4379	SDHD	AW464036	PCR_amplicon			Experimental		-	-	-
1	1	16	4	R:A-FPMI-3:1481	unknown2978	AW464020	PCR_amplicon			Experimental		-	-	-
1	1	17	4	R:A-FPMI-3:1481	unknown2978	AW464020	PCR_amplicon			Experimental		-	-	-
1	1	18	4	R:A-FPMI-3:5257	NONO	AW463941	PCR_amplicon			Experimental		-	-	-
1	1	19	4	R:A-FPMI-3:5257	NONO	AW463941	PCR_amplicon			Experimental		-	-	-
2	1	2	4	R:A-FPMI-3:6274	GLUL	AW463555	PCR_amplicon			Experimental		-	-	-
2	1	3	4	R:A-FPMI-3:6274	GLUL	AW463555	PCR_amplicon			Experimental		-	-	-
2	1	4	4	R:A-FPMI-3:4086	SSR1	AW463796	PCR_amplicon			Experimental		-	-	-
2	1	5	4	R:A-FPMI-3:4086	SSR1	AW463796	PCR_amplicon			Experimental		-	-	-
2	1	6	4	R:A-FPMI-3:7537	B4GALT1	AW463538	PCR_amplicon			Experimental		-	-	-
2	1	7	4	R:A-FPMI-3:7537	B4GALT1	AW463538	PCR_amplicon			Experimental		-	-	-
2	1	8	4	R:A-FPMI-3:5435	MRPS7	AW464314	PCR_amplicon			Experimental		-	-	-
2	1	9	4	R:A-FPMI-3:5435	MRPS7	AW464314	PCR_amplicon			Experimental		-	-	-
2	1	10	4	R:A-FPMI-3:4882	PPP1R9B	AW464370	PCR_amplicon			Experimental		-	-	-
2	1	11	4	R:A-FPMI-3:4882	PPP1R9B	AW464370	PCR_amplicon			Experimental		-	-	-
