Array Design Name	SMD Mus musculus Array MML
Provider	Joan Hebert (jhebert@genome.Stanford.edu)
Comment[ArrayExpressAccession]	A-SMDB-681
Comment[SubmittedName]	SMD Mus musculus Array MML
Comment[Organism]	Mus musculus
Technology Type	unknown;spotted_ds_DNA_features
Technology Type Term Accession Number	#spotted_ds_DNA_features
Technology Type Term Source REF	mo
Surface Type	unknown_surface_type
Surface Type Term Accession Number	#unknown_surface_type
Surface Type Term Source REF	mo
Term Source Name	mo	embl	image	locus	unigene:143	unigene:147	unigene:184
Term Source File	http://mged.sourceforge.net/ontologies/MGEDontology.php	http://www.ebi.ac.uk/embl/	http://image.llnl.gov/image/html/query_tools.shtml/	http://www.ncbi.nlm.nih.gov/LocusLink/	http://www.ncbi.nlm.nih.gov/UniGene/		http://www.ncbi.nlm.nih.gov/UniGene/
Term Source Version					143	147	184

Block Column	Block Row	Column	Row	Reporter Name	Comment[AEReporterName]	Reporter Database Entry[locus]	Reporter Database Entry[image]	Reporter Database Entry[embl]	Control Type	Composite Element Name	Comment[AECompositeName]	Composite Element Database Entry[embl]	Composite Element Database Entry[locus]	Composite Element Database Entry[unigene:184:184]	Composite Element Database Entry[unigene:147:147]	Composite Element Database Entry[unigene:143:143]	Composite Element Comment
4	12	2	17	200987/MAGE.Reporter	1810009O02			AV049404		UniGeneID:Mm\.222/MAGE.CompositeSequence	Mm.222	Trp53	22059		Mm.222		transformation related protein 53
4	12	13	17	201020/MAGE.Reporter	1810025P19			AV053205		stanfordseq.suid:201020CS/MAGE.CompositeSequence	201020CS						EST (AV053205)
1	6	13	22	199642/MAGE.Reporter	1700008K13			AV039747		UniGeneID:Mm\.63765/MAGE.CompositeSequence	Mm.63765	4930533D04Rik	75177		Mm.63765		EST
3	7	27	23	209479/MAGE.Reporter	2210401M07			AV077915		UniGeneID:Mm\.361660/MAGE.CompositeSequence	Mm.361660				Mm.361660		AA114747 EST:embryo:Mus musculus
3	5	23	1	441459/MAGE.Reporter	H3012G03			H3012G03		UniGeneID:Mm\.200898/MAGE.CompositeSequence	Mm.200898	AU041707	102247		Mm.200898		
3	4	28	18	196521/MAGE.Reporter	2610016C23			AV112814		stanfordseq.suid:196521CS/MAGE.CompositeSequence	196521CS						EST
1	10	28	22	201938/MAGE.Reporter	1110012M14			AV008570		stanfordseq.suid:201938CS/MAGE.CompositeSequence	201938CS						ESTs
2	12	9	24	194814/MAGE.Reporter	2310004K04			AV083924		UniGeneID:Mm\.27831/MAGE.CompositeSequence	Mm.27831	1810003N24Rik	66249		Mm.27831		ESTs, Weakly similar to cDNA EST EMBL:D75703 comes from this gene [C.elegans]
1	1	18	21	207273/MAGE.Reporter	1500034G02			AV032201		UniGeneID:Mm\.44241/MAGE.CompositeSequence	Mm.44241	Drd1ip	68566		Mm.44241		ESTs, Weakly similar to P19 PROTEIN [M.musculus]
4	7	15	9	447041/MAGE.Reporter	H3125G04			H3125G04		UniGeneID:Mm\.271937/MAGE.CompositeSequence	Mm.271937	Rps6kb2	58988		Mm.271937		
3	3	2	11	446601/MAGE.Reporter	H3152E08			H3152E08		UniGeneID:Mm\.372467/MAGE.CompositeSequence	Mm.372467				Mm.372467		
3	5	23	26	198746/MAGE.Reporter	2810004I21			AV134168		stanfordseq.suid:198746CS/MAGE.CompositeSequence	198746CS						EST
3	3	7	18	196067/MAGE.Reporter	2200003L16			AV072450		UniGeneID:Mm\.171558/MAGE.CompositeSequence	Mm.171558	Tusc1	69136		Mm.171558		ESTs
3	12	10	17	192586/MAGE.Reporter	1810027M14			AV053643		stanfordseq.suid:192586CS/MAGE.CompositeSequence	192586CS						EST
3	10	9	9	446993/MAGE.Reporter	H3127A05			H3127A05		UniGeneID:Mm\.260139/MAGE.CompositeSequence	Mm.260139	BC023151	212974		Mm.260139		
3	3	28	6	450245/MAGE.Reporter	H3092A08			H3092A08		UniGeneID:Mm\.240871/MAGE.CompositeSequence	Mm.240871	Wdr9	93871		Mm.240871		
4	12	9	6	444489/MAGE.Reporter	H3078G06			H3078G06		UniGeneID:Mm\.338784/MAGE.CompositeSequence	Mm.338784	BC002236	79560		Mm.338784		
3	3	20	20	203205/MAGE.Reporter	2400002D05			AV093469		stanfordseq.suid:203205CS/MAGE.CompositeSequence	203205CS						ESTs, Weakly similar to Ras-binding protein SUR-8 [M.musculus]
1	6	24	23	195517/MAGE.Reporter	2210009N02			AV074570		UniGeneID:Mm\.244966/MAGE.CompositeSequence	Mm.244966	Rasef	242505		Mm.244966		EST
3	2	28	17	200125/MAGE.Reporter	1810057C20			AV059091		stanfordseq.suid:200125CS/MAGE.CompositeSequence	200125CS						EST
4	11	13	19	205826/MAGE.Reporter	2810413C03			AV141588		UniGeneID:Mm\.200714/MAGE.CompositeSequence	Mm.200714	Bbs4	102774		Mm.200714		ESTs
4	1	1	9	451089/MAGE.Reporter	H3121A01			H3121A01		UniGeneID:Mm\.258759/MAGE.CompositeSequence	Mm.258759	Ncam2	17968		Mm.258759		
1	1	16	23	197870/MAGE.Reporter	1110063P23			AV016190		stanfordseq.suid:197870CS/MAGE.CompositeSequence	197870CS						ESTs
2	2	24	12	334944/MAGE.Reporter	IMAGE:1078221		1078221	AA822936		UniGeneID:Mm\.5022/MAGE.CompositeSequence	Mm.5022	Mmp13	17386		Mm.5022		
2	11	6	30	334944/MAGE.Reporter	IMAGE:1078221		1078221	AA822936		UniGeneID:Mm\.5022/MAGE.CompositeSequence	Mm.5022	Mmp13	17386		Mm.5022		
1	10	21	29	432260/MAGE.Reporter	MPC:428			NM_013790		UniGeneID:Mm\.20845/MAGE.CompositeSequence	Mm.20845	Abcc5	27416		Mm.20845		
3	9	15	26	202679/MAGE.Reporter	2700002G09			AV123130		UniGeneID:Mm\.28077/MAGE.CompositeSequence	Mm.28077	6720456B07Rik	101314		Mm.28077		ESTs
1	3	20	7	443693/MAGE.Reporter	H3100H08			H3100H08		UniGeneID:Mm\.193021/MAGE.CompositeSequence	Mm.193021	Arhgap17	70497		Mm.193021		
4	11	9	28	200049/MAGE.Reporter	2610529A15			AV122808		UniGeneID:Mm\.2036/MAGE.CompositeSequence	Mm.2036	Ifit2	15958		Mm.2036		EST
4	12	19	1	425035/MAGE.Reporter	C0110F11			C0110F11		UniGeneID:Mm\.260362/MAGE.CompositeSequence	Mm.260362	B930006L02Rik	319604		Mm.260362		
4	11	7	24	205819/MAGE.Reporter	2310002F04			AV083360		UniGeneID:Mm\.290414/MAGE.CompositeSequence	Mm.290414	Mfn1	67414		Mm.290414		EST
1	4	4	28	209948/MAGE.Reporter	2310005J19			AV084189		UniGeneID:Mm\.371548/MAGE.CompositeSequence	Mm.371548	C4	12268		Mm.371548		Mouse MHC (H-2) S region complement component C4 gene, complete cds
3	12	13	24	209948/MAGE.Reporter	2310005J19			AV084189		UniGeneID:Mm\.371548/MAGE.CompositeSequence	Mm.371548	C4	12268		Mm.371548		Mouse MHC (H-2) S region complement component C4 gene, complete cds
3	6	30	2	445494/MAGE.Reporter	H3031C09			H3031C09		UniGeneID:Mm\.27063/MAGE.CompositeSequence	Mm.27063	Trip6	22051		Mm.27063		
2	10	3	10	448284/MAGE.Reporter	H3138B05			H3138B05		UniGeneID:Mm\.180337/MAGE.CompositeSequence	Mm.180337	St13	70356		Mm.180337		
1	5	22	26	205096/MAGE.Reporter	2810004N20			AV134235		UniGeneID:Mm\.23926/MAGE.CompositeSequence	Mm.23926	2810004N20Rik	66461		Mm.23926		ESTs, Weakly similar to Similarity to Human MAP kinase phosphatase-1 [C.elegans]
4	9	24	27	209664/MAGE.Reporter	2900001G02			AV149903		UniGeneID:Mm\.1022/MAGE.CompositeSequence	Mm.1022	Cdc42	12540		Mm.1022		CDC42
3	10	2	27	209664/MAGE.Reporter	2900001G02			AV149903		UniGeneID:Mm\.1022/MAGE.CompositeSequence	Mm.1022	Cdc42	12540		Mm.1022		CDC42
2	9	10	12	335036/MAGE.Reporter	UI-M-AM1-afu-f-08-0-UI			UI-M-AM1-afu-f-08-0-UI		UniGeneID:Mm\.40336/MAGE.CompositeSequence	Mm.40336	Tnfrsf19l	320100		Mm.40336		
1	8	17	22	204554/MAGE.Reporter	1700010N04			AV040086		stanfordseq.suid:204554CS/MAGE.CompositeSequence	204554CS						EST (AV040086)
1	3	2	22	193513/MAGE.Reporter	1600009D10			AV034275		UniGeneID:Mm\.86560/MAGE.CompositeSequence	Mm.86560	2810002N01Rik	68020		Mm.86560		ESTs
2	9	15	15	333710/MAGE.Reporter	1500001L08			AV028767		UniGeneID:Mm\.32889/MAGE.CompositeSequence	Mm.32889	Eif4e3	66892		Mm.32889		
3	1	8	25	198893/MAGE.Reporter	1200004C20			AV024565		UniGeneID:Mm\.130610/MAGE.CompositeSequence	Mm.130610	2810423E13Rik	72175		Mm.130610		ESTs
4	2	11	16	206582/MAGE.Reporter	1700015B01			AV040970		UniGeneID:Mm\.76862/MAGE.CompositeSequence	Mm.76862	Znrf4	20834		Mm.76862		EST, Moderately similar to Sperizin [M.musculus]
3	12	30	1	442069/MAGE.Reporter	H3015E12			H3015E12		UniGeneID:Mm\.277236/MAGE.CompositeSequence	Mm.277236	Ddef1	13196		Mm.277236		
2	10	15	20	205281/MAGE.Reporter	2310037I18			AV088388		UniGeneID:Mm\.46403/MAGE.CompositeSequence	Mm.46403	Gp2	67133		Mm.46403		ESTs
3	6	8	18	193895/MAGE.Reporter	1810074P14			AV061708		stanfordseq.suid:193895CS/MAGE.CompositeSequence	193895CS						pale ear
3	6	27	20	208086/MAGE.Reporter	2410001H22			AV094515		stanfordseq.suid:208086CS/MAGE.CompositeSequence	208086CS						EST, Moderately similar to cytochrome-c oxidase [M.musculus]
4	4	27	9	449234/MAGE.Reporter	H3134C02			H3134C02		UniGeneID:Mm\.6354/MAGE.CompositeSequence	Mm.6354	Pigq	14755		Mm.6354		
3	1	22	29	432485/MAGE.Reporter	MPC:501			MPC:501		UniGeneID:Mm\.336851/MAGE.CompositeSequence	Mm.336851	Casp8	12370		Mm.336851		
2	9	1	18	192547/MAGE.Reporter	1810049K24			AV058250		UniGeneID:Mm\.264680/MAGE.CompositeSequence	Mm.264680	1810049K24Rik	78892		Mm.264680		ESTs
4	7	25	4	451144/MAGE.Reporter	H3057C04			H3057C04		UniGeneID:Mm\.318341/MAGE.CompositeSequence	Mm.318341				Mm.318341		
1	5	18	15	338364/MAGE.Reporter	2010110K18			AV066686		UniGeneID:Mm\.33719/MAGE.CompositeSequence	Mm.33719	2010110K18Rik	75701		Mm.33719		
2	5	14	28	201434/MAGE.Reporter	2310015D24			AV085751		stanfordseq.suid:201434CS/MAGE.CompositeSequence	201434CS						EST (AV085751)
1	9	12	15	201434/MAGE.Reporter	2310015D24			AV085751		stanfordseq.suid:201434CS/MAGE.CompositeSequence	201434CS						EST (AV085751)
2	3	16	8	443786/MAGE.Reporter	H3113B08			H3113B08		UniGeneID:Mm\.136093/MAGE.CompositeSequence	Mm.136093	Atp5k	11958		Mm.136093		
4	8	7	2	444974/MAGE.Reporter	H3018E04			H3018E04		UniGeneID:Mm\.313104/MAGE.CompositeSequence	Mm.313104	Kif26a	238403		Mm.313104		
1	3	28	23	209819/MAGE.Reporter	2210401D21			AV077858		stanfordseq.suid:209819CS/MAGE.CompositeSequence	209819CS						X98494 M phase phosphoprotein 10:lambda gt11:Homo sapiens
1	3	29	24	196935/MAGE.Reporter	1190022F01			AV021310		stanfordseq.suid:196935CS/MAGE.CompositeSequence	196935CS						EST
4	3	8	28	206739/MAGE.Reporter	2700016C21			AV124069		stanfordseq.suid:206739CS/MAGE.CompositeSequence	206739CS						EST
3	12	15	10	440133/MAGE.Reporter	H3143E06			H3143E06		UniGeneID:Mm\.61064/MAGE.CompositeSequence	Mm.61064	Papolg	216578		Mm.61064		
4	4	17	20	208046/MAGE.Reporter	2310038A02			AV088428		stanfordseq.suid:208046CS/MAGE.CompositeSequence	208046CS						ESTs, Moderately similar to LUTHERAN BLOOD GROUP GLYCOPROTEIN PRECURSOR [H.sapiens]
4	5	26	5	447602/MAGE.Reporter	H3073A09			H3073A09		UniGeneID:Mm\.242170/MAGE.CompositeSequence	Mm.242170				Mm.242170		
4	9	5	12	334796/MAGE.Reporter	UI-M-AN0-acr-g-10-0-UI			UI-M-AN0-acr-g-10-0-UI		UniGeneID:Mm\.316592/MAGE.CompositeSequence	Mm.316592	Snx14	244962		Mm.316592		
4	2	15	22	195115/MAGE.Reporter	1700007C05			AV039429		UniGeneID:Mm\.274473/MAGE.CompositeSequence	Mm.274473	Phkg2	68961		Mm.274473		ESTs, Highly  similar to PHOSPHORYLASE B KINASE GAMMA CATALYTIC CHAIN, TESTIS ISOFORM [Rattus norvegicus]
3	9	30	8	438251/MAGE.Reporter	H3120G11			H3120G11		UniGeneID:Mm\.232472/MAGE.CompositeSequence	Mm.232472	Kcnab3	16499		Mm.232472		
1	9	9	3	447491/MAGE.Reporter	H3036F05			H3036F05		UniGeneID:Mm\.157684/MAGE.CompositeSequence	Mm.157684	Olfr887	258415		Mm.157684		
3	1	21	24	207246/MAGE.Reporter	2310024I18			AV086873		UniGeneID:Mm\.259907/MAGE.CompositeSequence	Mm.259907	Mrpl22	216767		Mm.259907		ESTs, Weakly similar to cDNA EST yk471b2.5 comes from this gene [C.elegans]
4	1	15	2	438242/MAGE.Reporter	H3021E01			H3021E01		UniGeneID:Mm\.43640/MAGE.CompositeSequence	Mm.43640	4921506J03Rik	382423		Mm.43640		
4	6	26	23	202829/MAGE.Reporter	2210006M07			AV074068		UniGeneID:Mm\.196699/MAGE.CompositeSequence	Mm.196699	Pcdhb14	93885		Mm.196699		EST (AV074068)
2	5	28	16	197387/MAGE.Reporter	1700026K22			AV043186		stanfordseq.suid:197387CS/MAGE.CompositeSequence	197387CS						EST
2	11	16	20	201545/MAGE.Reporter	2310034J09			AV088048		UniGeneID:Mm\.24395/MAGE.CompositeSequence	Mm.24395	Decr1	67460		Mm.24395		ESTs, Weakly similar to peroxisomal D2,D4-dienoyl-CoA reductase [M.musculus]
4	10	21	13	335622/MAGE.Reporter	IMAGE:426428		426428	AA002476		UniGeneID:Mm\.22144/MAGE.CompositeSequence	Mm.22144	Copz2	56358		Mm.22144		
1	4	1	23	193815/MAGE.Reporter	1110014A18			AV008744		stanfordseq.suid:193815CS/MAGE.CompositeSequence	193815CS						EST
3	6	1	18	204090/MAGE.Reporter	1810058L23			AV059445		stanfordseq.suid:204090CS/MAGE.CompositeSequence	204090CS						EST (AV059445)
2	5	26	17	197414/MAGE.Reporter	1810048C09			AV057913		UniGeneID:Mm\.953/MAGE.CompositeSequence	Mm.953	Smpd2	20598		Mm.953		EST (AV057913)
2	1	1	16	339712/MAGE.Reporter	2310034L04			AV088072		UniGeneID:Mm\.41891/MAGE.CompositeSequence	Mm.41891	2310034L04Rik	67864		Mm.41891		
