MetaColumn	MetaRow	Column	Row	Reporter Identifier	Reporter Name	Reporter BioSequence Database Entry [ebi.ac.uk:Database:locus]	Reporter BioSequence Database Entry [ebi.ac.uk:Database:image]	Reporter BioSequence Database Entry [ebi.ac.uk:Database:embl]	Reporter Biosequence Type	Reporter actual Sequence	Reporter Comment	Reporter Group Role	Reporter Control Type	CompositeSequence Identifier	CompositeSequence Name	CompositeSequence Database Entry [ebi.ac.uk:Database:unigene:184]	CompositeSequence Database Entry [ebi.ac.uk:Database:locus]	CompositeSequence Database Entry [ebi.ac.uk:Database:embl]	CompositeSequence Database Entry [ebi.ac.uk:Database:unigene:147]	CompositeSequence Database Entry [ebi.ac.uk:Database:unigene:143]	Composite Sequence Comment
1	10	20	13	URN:LSID:smd.stanford.edu:stanfordseq.suid:336364/MAGE.Reporter	IMAGE:442438		442438	AA015546	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.293266/MAGE.CompositeSequence	Mm.293266		14391	Gabpb1	Mm.293266		
3	3	6	19	URN:LSID:smd.stanford.edu:stanfordseq.suid:202255/MAGE.Reporter	2810407J07			AV141036	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.291015/MAGE.CompositeSequence	Mm.291015		106200	2810408E11Rik	Mm.291015		
1	4	14	2	URN:LSID:smd.stanford.edu:stanfordseq.suid:439580/MAGE.Reporter	H3023D08			H3023D08	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.30130/MAGE.CompositeSequence	Mm.30130		76282	Gpt1	Mm.30130		
3	9	24	23	URN:LSID:smd.stanford.edu:stanfordseq.suid:209485/MAGE.Reporter	2210010B11			AV074625	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:209485CS/MAGE.CompositeSequence	209485CS						
4	12	29	17	URN:LSID:smd.stanford.edu:stanfordseq.suid:203979/MAGE.Reporter	1810054E17			AV058588	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.17815/MAGE.CompositeSequence	Mm.17815		236794	Slc9a6	Mm.17815		
4	6	16	24	URN:LSID:smd.stanford.edu:stanfordseq.suid:197437/MAGE.Reporter	2310020N01			AV086259	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:197437CS/MAGE.CompositeSequence	197437CS						
1	12	19	23	URN:LSID:smd.stanford.edu:stanfordseq.suid:193126/MAGE.Reporter	1110061A13			AV015673	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.271619/MAGE.CompositeSequence	Mm.271619		70045	2610528A11Rik	Mm.271619		
1	10	4	15	URN:LSID:smd.stanford.edu:stanfordseq.suid:194357/MAGE.Reporter	2310046P03			AV090033	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:194357CS/MAGE.CompositeSequence	194357CS						
2	5	20	1	URN:LSID:smd.stanford.edu:stanfordseq.suid:418204/MAGE.Reporter	C0108D07			C0108D07	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.198803/MAGE.CompositeSequence	Mm.198803		22234	Ugcg	Mm.198803		
4	1	17	13	URN:LSID:smd.stanford.edu:stanfordseq.suid:335862/MAGE.Reporter	IMAGE:605305		605305	AA154597	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.350630/MAGE.CompositeSequence	Mm.350630		434821		Mm.350630		
3	9	18	20	URN:LSID:smd.stanford.edu:stanfordseq.suid:204140/MAGE.Reporter	2400001C10			AV093398	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:204140CS/MAGE.CompositeSequence	204140CS						
2	7	28	13	URN:LSID:smd.stanford.edu:stanfordseq.suid:337655/MAGE.Reporter	IMAGE:421699		421699	AI385716	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.306163/MAGE.CompositeSequence	Mm.306163		19085	Prkar1b	Mm.306163		
2	7	29	13	URN:LSID:smd.stanford.edu:stanfordseq.suid:337753/MAGE.Reporter	IMAGE:472597		472597	AA037956	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.31239/MAGE.CompositeSequence	Mm.31239		52838	D2Bwg1335e	Mm.31239		
2	2	4	17	URN:LSID:smd.stanford.edu:stanfordseq.suid:196561/MAGE.Reporter	1810010K12			AV049592	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:196561CS/MAGE.CompositeSequence	196561CS						
4	5	24	1	URN:LSID:smd.stanford.edu:stanfordseq.suid:442048/MAGE.Reporter	H3009G09			H3009G09	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.27608/MAGE.CompositeSequence	Mm.27608		73737	1110008P14Rik	Mm.27608		
3	2	1	11	URN:LSID:smd.stanford.edu:stanfordseq.suid:430443/MAGE.Reporter	L0277C05			L0277C05	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.22778/MAGE.CompositeSequence	Mm.22778		230809	Pdik1l	Mm.22778		
3	1	22	4	URN:LSID:smd.stanford.edu:stanfordseq.suid:441608/MAGE.Reporter	H3056G07			H3056G07	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.297584/MAGE.CompositeSequence	Mm.297584				Mm.297584		
2	7	7	17	URN:LSID:smd.stanford.edu:stanfordseq.suid:199063/MAGE.Reporter	1810008A09			AV048923	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.46269/MAGE.CompositeSequence	Mm.46269		16333	Ins1	Mm.46269		
3	11	7	5	URN:LSID:smd.stanford.edu:stanfordseq.suid:446317/MAGE.Reporter	H3064G06			H3064G06	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.213582/MAGE.CompositeSequence	Mm.213582		77590	4631426J05Rik	Mm.213582		
2	12	7	22	URN:LSID:smd.stanford.edu:stanfordseq.suid:203128/MAGE.Reporter	1600019A09			AV036342	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.24750/MAGE.CompositeSequence	Mm.24750		170706	Tmem37	Mm.24750		
4	11	1	22	URN:LSID:smd.stanford.edu:stanfordseq.suid:204100/MAGE.Reporter	1500037N10			AV032830	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:204100CS/MAGE.CompositeSequence	204100CS						
4	5	24	16	URN:LSID:smd.stanford.edu:stanfordseq.suid:195607/MAGE.Reporter	1700025P13			AV043073	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.38543/MAGE.CompositeSequence	Mm.38543		75524	1700018C11Rik	Mm.38543		
4	12	2	17	URN:LSID:smd.stanford.edu:stanfordseq.suid:200987/MAGE.Reporter	1810009O02			AV049404	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.222/MAGE.CompositeSequence	Mm.222		22059	Trp53	Mm.222		
4	12	13	17	URN:LSID:smd.stanford.edu:stanfordseq.suid:201020/MAGE.Reporter	1810025P19			AV053205	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:201020CS/MAGE.CompositeSequence	201020CS						
1	6	13	22	URN:LSID:smd.stanford.edu:stanfordseq.suid:199642/MAGE.Reporter	1700008K13			AV039747	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.63765/MAGE.CompositeSequence	Mm.63765		75177	4930533D04Rik	Mm.63765		
3	7	27	23	URN:LSID:smd.stanford.edu:stanfordseq.suid:209479/MAGE.Reporter	2210401M07			AV077915	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.361660/MAGE.CompositeSequence	Mm.361660				Mm.361660		
3	5	23	1	URN:LSID:smd.stanford.edu:stanfordseq.suid:441459/MAGE.Reporter	H3012G03			H3012G03	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.200898/MAGE.CompositeSequence	Mm.200898		102247	AU041707	Mm.200898		
3	4	28	18	URN:LSID:smd.stanford.edu:stanfordseq.suid:196521/MAGE.Reporter	2610016C23			AV112814	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:196521CS/MAGE.CompositeSequence	196521CS						
1	10	28	22	URN:LSID:smd.stanford.edu:stanfordseq.suid:201938/MAGE.Reporter	1110012M14			AV008570	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:201938CS/MAGE.CompositeSequence	201938CS						
2	12	9	24	URN:LSID:smd.stanford.edu:stanfordseq.suid:194814/MAGE.Reporter	2310004K04			AV083924	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.27831/MAGE.CompositeSequence	Mm.27831		66249	1810003N24Rik	Mm.27831		
1	1	18	21	URN:LSID:smd.stanford.edu:stanfordseq.suid:207273/MAGE.Reporter	1500034G02			AV032201	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.44241/MAGE.CompositeSequence	Mm.44241		68566	Drd1ip	Mm.44241		
4	7	15	9	URN:LSID:smd.stanford.edu:stanfordseq.suid:447041/MAGE.Reporter	H3125G04			H3125G04	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.271937/MAGE.CompositeSequence	Mm.271937		58988	Rps6kb2	Mm.271937		
3	3	2	11	URN:LSID:smd.stanford.edu:stanfordseq.suid:446601/MAGE.Reporter	H3152E08			H3152E08	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.372467/MAGE.CompositeSequence	Mm.372467				Mm.372467		
3	5	23	26	URN:LSID:smd.stanford.edu:stanfordseq.suid:198746/MAGE.Reporter	2810004I21			AV134168	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:198746CS/MAGE.CompositeSequence	198746CS						
3	3	7	18	URN:LSID:smd.stanford.edu:stanfordseq.suid:196067/MAGE.Reporter	2200003L16			AV072450	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.171558/MAGE.CompositeSequence	Mm.171558		69136	Tusc1	Mm.171558		
3	12	10	17	URN:LSID:smd.stanford.edu:stanfordseq.suid:192586/MAGE.Reporter	1810027M14			AV053643	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:192586CS/MAGE.CompositeSequence	192586CS						
3	10	9	9	URN:LSID:smd.stanford.edu:stanfordseq.suid:446993/MAGE.Reporter	H3127A05			H3127A05	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.260139/MAGE.CompositeSequence	Mm.260139		212974	BC023151	Mm.260139		
3	3	28	6	URN:LSID:smd.stanford.edu:stanfordseq.suid:450245/MAGE.Reporter	H3092A08			H3092A08	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.240871/MAGE.CompositeSequence	Mm.240871		93871	Wdr9	Mm.240871		
4	12	9	6	URN:LSID:smd.stanford.edu:stanfordseq.suid:444489/MAGE.Reporter	H3078G06			H3078G06	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.338784/MAGE.CompositeSequence	Mm.338784		79560	BC002236	Mm.338784		
3	3	20	20	URN:LSID:smd.stanford.edu:stanfordseq.suid:203205/MAGE.Reporter	2400002D05			AV093469	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:203205CS/MAGE.CompositeSequence	203205CS						
1	6	24	23	URN:LSID:smd.stanford.edu:stanfordseq.suid:195517/MAGE.Reporter	2210009N02			AV074570	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.244966/MAGE.CompositeSequence	Mm.244966		242505	Rasef	Mm.244966		
3	2	28	17	URN:LSID:smd.stanford.edu:stanfordseq.suid:200125/MAGE.Reporter	1810057C20			AV059091	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:200125CS/MAGE.CompositeSequence	200125CS						
4	11	13	19	URN:LSID:smd.stanford.edu:stanfordseq.suid:205826/MAGE.Reporter	2810413C03			AV141588	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.200714/MAGE.CompositeSequence	Mm.200714		102774	Bbs4	Mm.200714		
4	1	1	9	URN:LSID:smd.stanford.edu:stanfordseq.suid:451089/MAGE.Reporter	H3121A01			H3121A01	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.258759/MAGE.CompositeSequence	Mm.258759		17968	Ncam2	Mm.258759		
1	1	16	23	URN:LSID:smd.stanford.edu:stanfordseq.suid:197870/MAGE.Reporter	1110063P23			AV016190	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:197870CS/MAGE.CompositeSequence	197870CS						
2	2	24	12	URN:LSID:smd.stanford.edu:stanfordseq.suid:334944/MAGE.Reporter	IMAGE:1078221		1078221	AA822936	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.5022/MAGE.CompositeSequence	Mm.5022		17386	Mmp13	Mm.5022		
2	11	6	30	URN:LSID:smd.stanford.edu:stanfordseq.suid:334944/MAGE.Reporter	IMAGE:1078221		1078221	AA822936	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.5022/MAGE.CompositeSequence	Mm.5022		17386	Mmp13	Mm.5022		
1	10	21	29	URN:LSID:smd.stanford.edu:stanfordseq.suid:432260/MAGE.Reporter	MPC:428			NM_013790	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.20845/MAGE.CompositeSequence	Mm.20845		27416	Abcc5	Mm.20845		
3	9	15	26	URN:LSID:smd.stanford.edu:stanfordseq.suid:202679/MAGE.Reporter	2700002G09			AV123130	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.28077/MAGE.CompositeSequence	Mm.28077		101314	6720456B07Rik	Mm.28077		
1	3	20	7	URN:LSID:smd.stanford.edu:stanfordseq.suid:443693/MAGE.Reporter	H3100H08			H3100H08	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.193021/MAGE.CompositeSequence	Mm.193021		70497	Arhgap17	Mm.193021		
4	11	9	28	URN:LSID:smd.stanford.edu:stanfordseq.suid:200049/MAGE.Reporter	2610529A15			AV122808	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.2036/MAGE.CompositeSequence	Mm.2036		15958	Ifit2	Mm.2036		
4	12	19	1	URN:LSID:smd.stanford.edu:stanfordseq.suid:425035/MAGE.Reporter	C0110F11			C0110F11	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.260362/MAGE.CompositeSequence	Mm.260362		319604	B930006L02Rik	Mm.260362		
4	11	7	24	URN:LSID:smd.stanford.edu:stanfordseq.suid:205819/MAGE.Reporter	2310002F04			AV083360	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.290414/MAGE.CompositeSequence	Mm.290414		67414	Mfn1	Mm.290414		
1	4	4	28	URN:LSID:smd.stanford.edu:stanfordseq.suid:209948/MAGE.Reporter	2310005J19			AV084189	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.371548/MAGE.CompositeSequence	Mm.371548		12268	C4	Mm.371548		
3	12	13	24	URN:LSID:smd.stanford.edu:stanfordseq.suid:209948/MAGE.Reporter	2310005J19			AV084189	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.371548/MAGE.CompositeSequence	Mm.371548		12268	C4	Mm.371548		
3	6	30	2	URN:LSID:smd.stanford.edu:stanfordseq.suid:445494/MAGE.Reporter	H3031C09			H3031C09	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.27063/MAGE.CompositeSequence	Mm.27063		22051	Trip6	Mm.27063		
2	10	3	10	URN:LSID:smd.stanford.edu:stanfordseq.suid:448284/MAGE.Reporter	H3138B05			H3138B05	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.180337/MAGE.CompositeSequence	Mm.180337		70356	St13	Mm.180337		
1	5	22	26	URN:LSID:smd.stanford.edu:stanfordseq.suid:205096/MAGE.Reporter	2810004N20			AV134235	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.23926/MAGE.CompositeSequence	Mm.23926		66461	2810004N20Rik	Mm.23926		
4	9	24	27	URN:LSID:smd.stanford.edu:stanfordseq.suid:209664/MAGE.Reporter	2900001G02			AV149903	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.1022/MAGE.CompositeSequence	Mm.1022		12540	Cdc42	Mm.1022		
3	10	2	27	URN:LSID:smd.stanford.edu:stanfordseq.suid:209664/MAGE.Reporter	2900001G02			AV149903	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.1022/MAGE.CompositeSequence	Mm.1022		12540	Cdc42	Mm.1022		
2	9	10	12	URN:LSID:smd.stanford.edu:stanfordseq.suid:335036/MAGE.Reporter	UI-M-AM1-afu-f-08-0-UI			UI-M-AM1-afu-f-08-0-UI	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.40336/MAGE.CompositeSequence	Mm.40336		320100	Tnfrsf19l	Mm.40336		
1	8	17	22	URN:LSID:smd.stanford.edu:stanfordseq.suid:204554/MAGE.Reporter	1700010N04			AV040086	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:204554CS/MAGE.CompositeSequence	204554CS						
1	3	2	22	URN:LSID:smd.stanford.edu:stanfordseq.suid:193513/MAGE.Reporter	1600009D10			AV034275	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.86560/MAGE.CompositeSequence	Mm.86560		68020	2810002N01Rik	Mm.86560		
2	9	15	15	URN:LSID:smd.stanford.edu:stanfordseq.suid:333710/MAGE.Reporter	1500001L08			AV028767	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.32889/MAGE.CompositeSequence	Mm.32889		66892	Eif4e3	Mm.32889		
3	1	8	25	URN:LSID:smd.stanford.edu:stanfordseq.suid:198893/MAGE.Reporter	1200004C20			AV024565	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.130610/MAGE.CompositeSequence	Mm.130610		72175	2810423E13Rik	Mm.130610		
4	2	11	16	URN:LSID:smd.stanford.edu:stanfordseq.suid:206582/MAGE.Reporter	1700015B01			AV040970	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.76862/MAGE.CompositeSequence	Mm.76862		20834	Znrf4	Mm.76862		
3	12	30	1	URN:LSID:smd.stanford.edu:stanfordseq.suid:442069/MAGE.Reporter	H3015E12			H3015E12	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.277236/MAGE.CompositeSequence	Mm.277236		13196	Ddef1	Mm.277236		
2	10	15	20	URN:LSID:smd.stanford.edu:stanfordseq.suid:205281/MAGE.Reporter	2310037I18			AV088388	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.46403/MAGE.CompositeSequence	Mm.46403		67133	Gp2	Mm.46403		
3	6	8	18	URN:LSID:smd.stanford.edu:stanfordseq.suid:193895/MAGE.Reporter	1810074P14			AV061708	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:193895CS/MAGE.CompositeSequence	193895CS						
3	6	27	20	URN:LSID:smd.stanford.edu:stanfordseq.suid:208086/MAGE.Reporter	2410001H22			AV094515	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:208086CS/MAGE.CompositeSequence	208086CS						
4	4	27	9	URN:LSID:smd.stanford.edu:stanfordseq.suid:449234/MAGE.Reporter	H3134C02			H3134C02	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.6354/MAGE.CompositeSequence	Mm.6354		14755	Pigq	Mm.6354		
3	1	22	29	URN:LSID:smd.stanford.edu:stanfordseq.suid:432485/MAGE.Reporter	MPC:501			MPC:501	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.336851/MAGE.CompositeSequence	Mm.336851		12370	Casp8	Mm.336851		
2	9	1	18	URN:LSID:smd.stanford.edu:stanfordseq.suid:192547/MAGE.Reporter	1810049K24			AV058250	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.264680/MAGE.CompositeSequence	Mm.264680		78892	1810049K24Rik	Mm.264680		
4	7	25	4	URN:LSID:smd.stanford.edu:stanfordseq.suid:451144/MAGE.Reporter	H3057C04			H3057C04	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.318341/MAGE.CompositeSequence	Mm.318341				Mm.318341		
1	5	18	15	URN:LSID:smd.stanford.edu:stanfordseq.suid:338364/MAGE.Reporter	2010110K18			AV066686	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.33719/MAGE.CompositeSequence	Mm.33719		75701	2010110K18Rik	Mm.33719		
2	5	14	28	URN:LSID:smd.stanford.edu:stanfordseq.suid:201434/MAGE.Reporter	2310015D24			AV085751	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:201434CS/MAGE.CompositeSequence	201434CS						
1	9	12	15	URN:LSID:smd.stanford.edu:stanfordseq.suid:201434/MAGE.Reporter	2310015D24			AV085751	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:201434CS/MAGE.CompositeSequence	201434CS						
2	3	16	8	URN:LSID:smd.stanford.edu:stanfordseq.suid:443786/MAGE.Reporter	H3113B08			H3113B08	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.136093/MAGE.CompositeSequence	Mm.136093		11958	Atp5k	Mm.136093		
4	8	7	2	URN:LSID:smd.stanford.edu:stanfordseq.suid:444974/MAGE.Reporter	H3018E04			H3018E04	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.313104/MAGE.CompositeSequence	Mm.313104		238403	Kif26a	Mm.313104		
1	3	28	23	URN:LSID:smd.stanford.edu:stanfordseq.suid:209819/MAGE.Reporter	2210401D21			AV077858	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:209819CS/MAGE.CompositeSequence	209819CS						
1	3	29	24	URN:LSID:smd.stanford.edu:stanfordseq.suid:196935/MAGE.Reporter	1190022F01			AV021310	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:196935CS/MAGE.CompositeSequence	196935CS						
4	3	8	28	URN:LSID:smd.stanford.edu:stanfordseq.suid:206739/MAGE.Reporter	2700016C21			AV124069	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:206739CS/MAGE.CompositeSequence	206739CS						
3	12	15	10	URN:LSID:smd.stanford.edu:stanfordseq.suid:440133/MAGE.Reporter	H3143E06			H3143E06	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.61064/MAGE.CompositeSequence	Mm.61064		216578	Papolg	Mm.61064		
4	4	17	20	URN:LSID:smd.stanford.edu:stanfordseq.suid:208046/MAGE.Reporter	2310038A02			AV088428	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:208046CS/MAGE.CompositeSequence	208046CS						
4	5	26	5	URN:LSID:smd.stanford.edu:stanfordseq.suid:447602/MAGE.Reporter	H3073A09			H3073A09	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.242170/MAGE.CompositeSequence	Mm.242170				Mm.242170		
4	9	5	12	URN:LSID:smd.stanford.edu:stanfordseq.suid:334796/MAGE.Reporter	UI-M-AN0-acr-g-10-0-UI			UI-M-AN0-acr-g-10-0-UI	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.316592/MAGE.CompositeSequence	Mm.316592		244962	Snx14	Mm.316592		
4	2	15	22	URN:LSID:smd.stanford.edu:stanfordseq.suid:195115/MAGE.Reporter	1700007C05			AV039429	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.274473/MAGE.CompositeSequence	Mm.274473		68961	Phkg2	Mm.274473		
3	9	30	8	URN:LSID:smd.stanford.edu:stanfordseq.suid:438251/MAGE.Reporter	H3120G11			H3120G11	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.232472/MAGE.CompositeSequence	Mm.232472		16499	Kcnab3	Mm.232472		
1	9	9	3	URN:LSID:smd.stanford.edu:stanfordseq.suid:447491/MAGE.Reporter	H3036F05			H3036F05	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.157684/MAGE.CompositeSequence	Mm.157684		258415	Olfr887	Mm.157684		
