#Probe Set	Identifier	Description
100001_at	M18228	"Cluster Incl M18228:CD3 antigen, gamma polypeptide /cds=(104,652) /gb=M18228 /gi=192497 /ug=Mm.4513 /len=670 /STRA=for"
100021_at	M17640	"Cluster Incl M17640:Mus musculus acetylcholine receptor alpha-subunit mRNA, complete cds /cds=(104,1477) /gb=M17640 /gi=2073542 /ug=Mm.4583 /len=1860 /STRA=for"
100022_at	D89613	Cluster Incl D89613:Cytokine inducible SH2-containing protein /cds=UNKNOWN /gb=D89613 /gi=2554633 /ug=Mm.4592 /len=1010 /STRA=for
100023_at	X70472	"Cluster Incl X70472:Myeloblastosis oncogene-like 2 /cds=(142,2256) /gb=X70472 /gi=312825 /ug=Mm.4594 /len=2632 /STRA=for"
100024_at	AI641895	"Cluster Incl AI641895:vq44e08.y1 Mus musculus cDNA, 5' end /clone=IMAGE-1097126 /clone_end=5' /gb=AI641895 /gi=4720370 /ug=Mm.46014 /len=413 /STRA=for"
100026_at	U42443	"Cluster Incl U42443:Mus musculus MECA39 mRNA, complete cds /cds=(0,1160) /gb=U42443 /gi=1480454 /ug=Mm.4606 /len=1161 /STRA=for"
100027_s_at	AI881987	"Cluster Incl AI881987:ul56h05.x1 Mus musculus cDNA, 3' end /clone=IMAGE-2123097 /clone_end=3' /gb=AI881987 /gi=5567139 /ug=Mm.4609 /len=512 /STRA=for"
100028_r_at	AI881987	"Cluster Incl AI881987:ul56h05.x1 Mus musculus cDNA, 3' end /clone=IMAGE-2123097 /clone_end=3' /gb=AI881987 /gi=5567139 /ug=Mm.4609 /len=512 /STRA=for"
100029_at	AW208667	"Cluster Incl AW208667:uo62e02.x1 Mus musculus cDNA, 3' end /clone=IMAGE-2647130 /clone_end=3' /gb=AW208667 /gi=6514607 /ug=Mm.4609 /len=474 /STRA=for"
100030_at	D44464	"Cluster Incl D44464:Mouse mRNA for uridine phosphorylase, complete cds /cds=(278,1213) /gb=D44464 /gi=1526557 /ug=Mm.4610 /len=1278 /STRA=for"
100032_at	X60136	"Cluster Incl X60136:Trans-acting transcription factor 1 /cds=(0,307) /gb=X60136 /gi=54158 /ug=Mm.4618 /len=454 /STRA=for"
100033_at	X81143	"Cluster Incl X81143:MutS homolog 2 (E. coli) /cds=(39,2846) /gb=X81143 /gi=534944 /ug=Mm.4619 /len=3079 /STRA=for"
100034_at	U54705	"Cluster Incl U54705:Mus musculus tumor supressor maspin mRNA, complete cds /cds=(189,1316) /gb=U54705 /gi=1490512 /ug=Mm.4622 /len=1432 /STRA=for"
100035_at	L31932	"Cluster Incl L31932:Mus musculus natriuretic peptide receptor A (NprA) mRNA, complete cds /cds=(11,3184) /gb=L31932 /gi=473633 /ug=Mm.4627 /len=3209 /STRA=for"
100037_at	AW213225	"Cluster Incl AW213225:uo01f08.y1 Mus musculus cDNA, 5' end /clone=IMAGE-2582151 /clone_end=5' /gb=AW213225 /gi=6519407 /ug=Mm.44219 /len=725 /STRA=for"
