ensembl_gene_id	ensembl_transcript_id	entrezgene	ensembl_peptide_id
ENSMUSG00000062542	ENSMUST00000073459	60510	ENSMUSP00000073164
ENSMUSG00000049560	ENSMUST00000061584	319579	ENSMUSP00000052016
ENSMUSG00000078630	ENSMUST00000106969	791260	ENSMUSP00000102582
ENSMUSG00000014543	ENSMUST00000014687		ENSMUSP00000014687
ENSMUSG00000053182	ENSMUST00000065467	208166	ENSMUSP00000069756
ENSMUSG00000038216	ENSMUST00000041301	18948	ENSMUSP00000035549
ENSMUSG00000074947	ENSMUST00000099600	258359	ENSMUSP00000097195
ENSMUSG00000000792	ENSMUST00000000809	114479	ENSMUSP00000000809
ENSMUSG00000026831	ENSMUST00000127683		ENSMUSP00000116111
ENSMUSG00000038965	ENSMUST00000115700		ENSMUSP00000111364
ENSMUSG00000034898	ENSMUST00000093811	70598	ENSMUSP00000091329
ENSMUSG00000069391	ENSMUST00000091925	225416	ENSMUSP00000089545
ENSMUSG00000030787	ENSMUST00000033050	114332	ENSMUSP00000033050
ENSMUSG00000078763	ENSMUST00000037994	20555	ENSMUSP00000047782
ENSMUSG00000059169	ENSMUST00000074253	406221	ENSMUSP00000073869
ENSMUSG00000078630	ENSMUST00000106970	791260	ENSMUSP00000102583
ENSMUSG00000053119	ENSMUST00000059462	66700	ENSMUSP00000109815
ENSMUSG00000049214	ENSMUST00000106568	328505	ENSMUSP00000102178
ENSMUSG00000052363	ENSMUST00000064192	245308	ENSMUSP00000070727
ENSMUSG00000047786	ENSMUST00000115576	66643	ENSMUSP00000111239
ENSMUSG00000058252	ENSMUST00000078605	71841	ENSMUSP00000077676
ENSMUSG00000031270	ENSMUST00000033625	75125	ENSMUSP00000033625
ENSMUSG00000042043	ENSMUST00000046644	620313	ENSMUSP00000038781
ENSMUSG00000042043	ENSMUST00000046644	21371	ENSMUSP00000038781
ENSMUSG00000031821	ENSMUST00000034278	272551	ENSMUSP00000034278
ENSMUSG00000031365	ENSMUST00000114499	27081	ENSMUSP00000110143
ENSMUSG00000059169	ENSMUST00000107443		ENSMUSP00000103067
ENSMUSG00000062542	ENSMUST00000130414		ENSMUSP00000122049
ENSMUSG00000027468	ENSMUST00000028966	442835	ENSMUSP00000028966
ENSMUSG00000001157	ENSMUST00000001185	23885	ENSMUSP00000001185
ENSMUSG00000053119	ENSMUST00000065364	66700	ENSMUSP00000068410
ENSMUSG00000002825	ENSMUST00000002902	60507	ENSMUSP00000002902
ENSMUSG00000040473	ENSMUST00000132510		ENSMUSP00000122569
ENSMUSG00000026831	ENSMUST00000086370	69327	ENSMUSP00000083557
ENSMUSG00000062542	ENSMUST00000137663		ENSMUSP00000117969
ENSMUSG00000052955	ENSMUST00000065084		ENSMUSP00000064837
ENSMUSG00000026542	ENSMUST00000027824	20219	ENSMUSP00000027824
ENSMUSG00000061740	ENSMUST00000023083	56448	ENSMUSP00000023083
ENSMUSG00000069986	ENSMUST00000093411	666340	ENSMUSP00000091117
ENSMUSG00000042092	ENSMUST00000094085		ENSMUSP00000091628
ENSMUSG00000079295	ENSMUST00000071391		ENSMUSP00000071342
ENSMUSG00000038965	ENSMUST00000090192	100045890	ENSMUSP00000087658
ENSMUSG00000038965	ENSMUST00000090192	100045901	ENSMUSP00000087658
ENSMUSG00000038965	ENSMUST00000090192	100042355	ENSMUSP00000087658
ENSMUSG00000038965	ENSMUST00000090192	545578	ENSMUSP00000087658
ENSMUSG00000038965	ENSMUST00000090192	22195	ENSMUSP00000087658
ENSMUSG00000034839	ENSMUST00000038407	67557	ENSMUSP00000040309
ENSMUSG00000001157	ENSMUST00000113679		ENSMUSP00000109309
ENSMUSG00000079122	ENSMUST00000110764		ENSMUSP00000106392
ENSMUSG00000025652	ENSMUST00000026744	69384	ENSMUSP00000026744
ENSMUSG00000029831	ENSMUST00000031853	60531	ENSMUSP00000031853
ENSMUSG00000047786	ENSMUST00000097389		ENSMUSP00000095002
ENSMUSG00000076609	ENSMUST00000103410		ENSMUSP00000100206
ENSMUSG00000039543	ENSMUST00000144797	76670	ENSMUSP00000116668
ENSMUSG00000039427	ENSMUST00000049207		ENSMUSP00000046534
ENSMUSG00000047867	ENSMUST00000053661	231931	ENSMUSP00000059371
ENSMUSG00000074680	ENSMUST00000099205	654457	ENSMUSP00000096811
ENSMUSG00000078792	ENSMUST00000108446	100043625	ENSMUSP00000104085
ENSMUSG00000078792	ENSMUST00000108446	545926	ENSMUSP00000104085
ENSMUSG00000042092	ENSMUST00000047055	73719	ENSMUSP00000045573
ENSMUSG00000031821	ENSMUST00000126094		ENSMUSP00000123419
ENSMUSG00000074562	ENSMUST00000099046		ENSMUSP00000096645
ENSMUSG00000076759	ENSMUST00000103568	100043966	ENSMUSP00000100345
ENSMUSG00000076759	ENSMUST00000103568	100045794	ENSMUSP00000100345
ENSMUSG00000076759	ENSMUST00000103568	100042372	ENSMUSP00000100345
ENSMUSG00000057270	ENSMUST00000073966	258626	ENSMUSP00000073620
ENSMUSG00000069722	ENSMUST00000092700	66380	ENSMUSP00000090374
ENSMUSG00000069722	ENSMUST00000092700	66708	ENSMUSP00000090374
ENSMUSG00000073838	ENSMUST00000098048	233870	ENSMUSP00000095656
ENSMUSG00000076760	ENSMUST00000103569	546630	ENSMUSP00000100346
ENSMUSG00000033323	ENSMUST00000036229	67655	ENSMUSP00000038938
ENSMUSG00000062149	ENSMUST00000071617	258323	ENSMUSP00000071545
ENSMUSG00000074946	ENSMUST00000099599	258257	ENSMUSP00000097194
ENSMUSG00000074561	ENSMUST00000075573		ENSMUSP00000096644
ENSMUSG00000046354	ENSMUST00000052601	244332	ENSMUSP00000062781
ENSMUSG00000074559	ENSMUST00000099037		ENSMUSP00000096635
ENSMUSG00000069808	ENSMUST00000094014	116972	ENSMUSP00000091553
ENSMUSG00000047867	ENSMUST00000119315		ENSMUSP00000113918
ENSMUSG00000034009	ENSMUST00000078527	381489	ENSMUSP00000077611
ENSMUSG00000076761	ENSMUST00000103570		ENSMUSP00000100347
ENSMUSG00000023089	ENSMUST00000023851	68202	ENSMUSP00000023851
ENSMUSG00000079303	ENSMUST00000112128	100040573	ENSMUSP00000107756
ENSMUSG00000079303	ENSMUST00000112128	72465	ENSMUSP00000107756
ENSMUSG00000026831	ENSMUST00000028174		ENSMUSP00000028174
ENSMUSG00000039427	ENSMUST00000100196	208211	ENSMUSP00000097770
ENSMUSG00000033323	ENSMUST00000114707		ENSMUSP00000110355
ENSMUSG00000076762	ENSMUST00000103571	667449	ENSMUSP00000100348
ENSMUSG00000028996	ENSMUST00000030848	63954	ENSMUSP00000030848
ENSMUSG00000060675	ENSMUST00000025925	225845	ENSMUSP00000025925
ENSMUSG00000027316	ENSMUST00000110240	14588	ENSMUSP00000105869
ENSMUSG00000076763	ENSMUST00000103572	630408	ENSMUSP00000100349
ENSMUSG00000076763	ENSMUST00000103572	671652	ENSMUSP00000100349
ENSMUSG00000076763	ENSMUST00000103572	633760	ENSMUSP00000100349
ENSMUSG00000076764	ENSMUST00000103573		ENSMUSP00000100350
ENSMUSG00000076765	ENSMUST00000103574	100043968	ENSMUSP00000100351
ENSMUSG00000076765	ENSMUST00000103574	100046037	ENSMUSP00000100351
ENSMUSG00000076765	ENSMUST00000103574	100045860	ENSMUSP00000100351
ENSMUSG00000076765	ENSMUST00000103574	100042410	ENSMUSP00000100351
ENSMUSG00000045178	ENSMUST00000050665		ENSMUSP00000055963
ENSMUSG00000069721	ENSMUST00000092699	66380	ENSMUSP00000090373
ENSMUSG00000069721	ENSMUST00000092699	66708	ENSMUSP00000090373
ENSMUSG00000048096	ENSMUST00000059352	93689	ENSMUSP00000061597
ENSMUSG00000073838	ENSMUST00000106392	233870	ENSMUSP00000102000
ENSMUSG00000031365	ENSMUST00000033731	27081	ENSMUSP00000033731
ENSMUSG00000057156	ENSMUST00000142283	239099	ENSMUSP00000117828
ENSMUSG00000076781	ENSMUST00000103591	100044027	ENSMUSP00000100368
ENSMUSG00000076782	ENSMUST00000103592	100046553	ENSMUSP00000100369
ENSMUSG00000076782	ENSMUST00000103592	100042579	ENSMUSP00000100369
ENSMUSG00000076782	ENSMUST00000103592	100042479	ENSMUSP00000100369
ENSMUSG00000008668	ENSMUST00000008812	100047250	ENSMUSP00000008812
ENSMUSG00000008668	ENSMUST00000008812	100046967	ENSMUSP00000008812
ENSMUSG00000008668	ENSMUST00000008812	100047828	ENSMUSP00000008812
ENSMUSG00000008668	ENSMUST00000008812	100042791	ENSMUSP00000008812
ENSMUSG00000008668	ENSMUST00000008812	100039979	ENSMUSP00000008812
ENSMUSG00000008668	ENSMUST00000008812	20084	ENSMUSP00000008812
ENSMUSG00000078132	ENSMUST00000104931		ENSMUSP00000100536
ENSMUSG00000000204	ENSMUST00000000208	20558	ENSMUSP00000000208
ENSMUSG00000027316	ENSMUST00000066958		ENSMUSP00000068357
ENSMUSG00000023089	ENSMUST00000118558		ENSMUSP00000112971
ENSMUSG00000031357	ENSMUST00000033723	67043	ENSMUSP00000033723
ENSMUSG00000076783	ENSMUST00000103593	100044026	ENSMUSP00000100370
ENSMUSG00000076783	ENSMUST00000103593	100043270	ENSMUSP00000100370
ENSMUSG00000076783	ENSMUST00000103593	100043197	ENSMUSP00000100370
ENSMUSG00000021337	ENSMUST00000021770	214189	ENSMUSP00000021770
ENSMUSG00000030499	ENSMUST00000108069	233107	ENSMUSP00000103704
ENSMUSG00000076784	ENSMUST00000103594	100043274	ENSMUSP00000100371
ENSMUSG00000076784	ENSMUST00000103594	100038850	ENSMUSP00000100371
ENSMUSG00000074679	ENSMUST00000121912	545475	ENSMUSP00000112697
ENSMUSG00000014543	ENSMUST00000087985		ENSMUSP00000085300
ENSMUSG00000074679	ENSMUST00000099204		ENSMUSP00000096810
ENSMUSG00000067534	ENSMUST00000094952		ENSMUSP00000092559
ENSMUSG00000060675	ENSMUST00000136756	225845	ENSMUSP00000115151
ENSMUSG00000002204	ENSMUST00000002274	16541	ENSMUSP00000002274
ENSMUSG00000039543	ENSMUST00000151077		ENSMUSP00000119023
ENSMUSG00000069808	ENSMUST00000129853		ENSMUSP00000114936
ENSMUSG00000076785	ENSMUST00000103595	667681	ENSMUSP00000100372
ENSMUSG00000076785	ENSMUST00000103595	667542	ENSMUSP00000100372
ENSMUSG00000020087	ENSMUST00000020284	71767	ENSMUSP00000020284
ENSMUSG00000031150	ENSMUST00000033490	54648	ENSMUSP00000033490
ENSMUSG00000076786	ENSMUST00000103596	100045286	ENSMUSP00000100373
ENSMUSG00000076786	ENSMUST00000103596	640382	ENSMUSP00000100373
ENSMUSG00000079609	ENSMUST00000114983		ENSMUSP00000110634
ENSMUSG00000073139	ENSMUST00000101506	236848	ENSMUSP00000099043
ENSMUSG00000039543	ENSMUST00000056073		ENSMUSP00000056869
ENSMUSG00000028996	ENSMUST00000148596		ENSMUSP00000119166
ENSMUSG00000060675	ENSMUST00000136465		ENSMUSP00000119403
ENSMUSG00000075175	ENSMUST00000099878	258585	ENSMUSP00000097463
ENSMUSG00000027316	ENSMUST00000110235		ENSMUSP00000105864
ENSMUSG00000076787	ENSMUST00000103597	100043214	ENSMUSP00000100374
ENSMUSG00000076787	ENSMUST00000103597	193574	ENSMUSP00000100374
ENSMUSG00000079303	ENSMUST00000112133	100040573	ENSMUSP00000107761
ENSMUSG00000059230	ENSMUST00000081017	56519	ENSMUSP00000079808
ENSMUSG00000057156	ENSMUST00000081162	239099	ENSMUSP00000079929
ENSMUSG00000075007	ENSMUST00000099667		ENSMUSP00000097260
ENSMUSG00000076788	ENSMUST00000103598		ENSMUSP00000100375
ENSMUSG00000076789	ENSMUST00000103599	100043282	ENSMUSP00000100376
ENSMUSG00000076789	ENSMUST00000103599	100043202	ENSMUSP00000100376
ENSMUSG00000060675	ENSMUST00000141887		ENSMUSP00000123524
ENSMUSG00000060675	ENSMUST00000113317		ENSMUSP00000108943
ENSMUSG00000030499	ENSMUST00000032709	233107	ENSMUSP00000032709
ENSMUSG00000006403	ENSMUST00000111315		ENSMUSP00000106947
ENSMUSG00000075174	ENSMUST00000099877	258843	ENSMUSP00000097462
ENSMUSG00000078445	ENSMUST00000105412		ENSMUSP00000101052
ENSMUSG00000076790	ENSMUST00000103600	100042607	ENSMUSP00000100377
ENSMUSG00000076790	ENSMUST00000103600	195296	ENSMUSP00000100377
ENSMUSG00000047564	ENSMUST00000055502	69473	ENSMUSP00000053940
ENSMUSG00000006403	ENSMUST00000111314		ENSMUSP00000106946
ENSMUSG00000027316	ENSMUST00000028787	14588	ENSMUSP00000028787
ENSMUSG00000000876	ENSMUST00000000896	59038	ENSMUSP00000000896
ENSMUSG00000006403	ENSMUST00000006570	240913	ENSMUSP00000006570
ENSMUSG00000076791	ENSMUST00000103601	100042614	ENSMUSP00000100378
ENSMUSG00000076791	ENSMUST00000103601	667583	ENSMUSP00000100378
ENSMUSG00000076792	ENSMUST00000103602		ENSMUSP00000100379
ENSMUSG00000033373	ENSMUST00000041262	211151	ENSMUSP00000047015
ENSMUSG00000039543	ENSMUST00000022348		ENSMUSP00000022348
ENSMUSG00000002699	ENSMUST00000052413	16822	ENSMUSP00000056621
ENSMUSG00000076793	ENSMUST00000103603		ENSMUSP00000100380
ENSMUSG00000025911	ENSMUST00000144177	76187	ENSMUSP00000116627
ENSMUSG00000076794	ENSMUST00000103604	667596	ENSMUSP00000100381
ENSMUSG00000076794	ENSMUST00000103604	634075	ENSMUSP00000100381
ENSMUSG00000076794	ENSMUST00000103604	547328	ENSMUSP00000100381
ENSMUSG00000027316	ENSMUST00000110239		ENSMUSP00000105868
ENSMUSG00000030499	ENSMUST00000108070	233107	ENSMUSP00000103705
ENSMUSG00000027316	ENSMUST00000110234		ENSMUSP00000105863
ENSMUSG00000076795	ENSMUST00000103605	667604	ENSMUSP00000100382
ENSMUSG00000076796	ENSMUST00000103606	547329	ENSMUSP00000100383
ENSMUSG00000076797	ENSMUST00000103607	100048469	ENSMUSP00000100384
ENSMUSG00000076797	ENSMUST00000103607	639655	ENSMUSP00000100384
ENSMUSG00000057156	ENSMUST00000146642		ENSMUSP00000114619
ENSMUSG00000076798	ENSMUST00000103608		ENSMUSP00000100385
ENSMUSG00000047253	ENSMUST00000054532	100044328	ENSMUSP00000053312
ENSMUSG00000047253	ENSMUST00000054532	69664	ENSMUSP00000053312
ENSMUSG00000002699	ENSMUST00000109329		ENSMUSP00000104952
ENSMUSG00000070822	ENSMUST00000046245	232875	ENSMUSP00000047088
ENSMUSG00000076799	ENSMUST00000103609	636127	ENSMUSP00000100386
ENSMUSG00000056938	ENSMUST00000107040		ENSMUSP00000102655
ENSMUSG00000076799	ENSMUST00000103610		ENSMUSP00000100387
ENSMUSG00000074591	ENSMUST00000099091	242037	ENSMUSP00000096689
ENSMUSG00000074249	ENSMUST00000098650		ENSMUSP00000096247
ENSMUSG00000076800	ENSMUST00000103611		ENSMUSP00000100388
ENSMUSG00000076801	ENSMUST00000103612	630421	ENSMUSP00000100389
ENSMUSG00000076801	ENSMUST00000103612	667626	ENSMUSP00000100389
ENSMUSG00000076801	ENSMUST00000103612	633810	ENSMUSP00000100389
ENSMUSG00000033373	ENSMUST00000110399		ENSMUSP00000106029
ENSMUSG00000076802	ENSMUST00000103613	620297	ENSMUSP00000100390
ENSMUSG00000076803	ENSMUST00000103614		ENSMUSP00000100391
ENSMUSG00000079098	ENSMUST00000110632	100043218	ENSMUSP00000106262
ENSMUSG00000079098	ENSMUST00000110632	100043177	ENSMUSP00000106262
ENSMUSG00000030263	ENSMUST00000032396	16970	ENSMUSP00000032396
ENSMUSG00000079097	ENSMUST00000110630	100042568	ENSMUSP00000106260
ENSMUSG00000078091	ENSMUST00000104891		ENSMUSP00000100487
ENSMUSG00000076804	ENSMUST00000103615	100043204	ENSMUSP00000100392
ENSMUSG00000076805	ENSMUST00000103616		ENSMUSP00000100393
ENSMUSG00000076806	ENSMUST00000103617	100044027	ENSMUSP00000100394
ENSMUSG00000000876	ENSMUST00000109703		ENSMUSP00000105325
ENSMUSG00000076807	ENSMUST00000103618	100046553	ENSMUSP00000100395
ENSMUSG00000076807	ENSMUST00000103618	100042579	ENSMUSP00000100395
ENSMUSG00000076807	ENSMUST00000103618	100042479	ENSMUSP00000100395
ENSMUSG00000057156	ENSMUST00000059770		ENSMUSP00000051572
ENSMUSG00000018986	ENSMUST00000019130	20557	ENSMUSP00000019130
ENSMUSG00000076808	ENSMUST00000103619	100044026	ENSMUSP00000100396
ENSMUSG00000076808	ENSMUST00000103619	100043270	ENSMUSP00000100396
ENSMUSG00000076808	ENSMUST00000103619	100043197	ENSMUSP00000100396
ENSMUSG00000076809	ENSMUST00000103620	100043274	ENSMUSP00000100397
ENSMUSG00000076809	ENSMUST00000103620	100038850	ENSMUSP00000100397
ENSMUSG00000076810	ENSMUST00000103621	667681	ENSMUSP00000100398
ENSMUSG00000076810	ENSMUST00000103621	667542	ENSMUSP00000100398
ENSMUSG00000076811	ENSMUST00000103622	100045286	ENSMUSP00000100399
ENSMUSG00000076811	ENSMUST00000103622	640382	ENSMUSP00000100399
ENSMUSG00000022216	ENSMUST00000089619	19186	ENSMUSP00000087046
ENSMUSG00000076812	ENSMUST00000103623	100043214	ENSMUSP00000100400
ENSMUSG00000076812	ENSMUST00000103623	193574	ENSMUSP00000100400
ENSMUSG00000076813	ENSMUST00000103624		ENSMUSP00000100401
ENSMUSG00000038208	ENSMUST00000090827	320655	ENSMUSP00000088337
ENSMUSG00000076814	ENSMUST00000103625	100043282	ENSMUSP00000100402
ENSMUSG00000076814	ENSMUST00000103625	100043202	ENSMUSP00000100402
ENSMUSG00000076815	ENSMUST00000103626	667574	ENSMUSP00000100403
ENSMUSG00000026409	ENSMUST00000066863	18640	ENSMUSP00000066426
ENSMUSG00000073139	ENSMUST00000114630		ENSMUSP00000110277
ENSMUSG00000044249	ENSMUST00000060598	75400	ENSMUSP00000052589
ENSMUSG00000076816	ENSMUST00000103627	100042607	ENSMUSP00000100404
ENSMUSG00000076816	ENSMUST00000103627	195296	ENSMUSP00000100404
ENSMUSG00000075567	ENSMUST00000100479	629873	ENSMUSP00000098048
ENSMUSG00000075006	ENSMUST00000099666		ENSMUSP00000097259
ENSMUSG00000076817	ENSMUST00000103628	100042614	ENSMUSP00000100405
ENSMUSG00000076817	ENSMUST00000103628	667583	ENSMUSP00000100405
ENSMUSG00000029204	ENSMUST00000031106	74734	ENSMUSP00000031106
ENSMUSG00000076818	ENSMUST00000103629		ENSMUSP00000100406
ENSMUSG00000044148	ENSMUST00000060108	69155	ENSMUSP00000059095
ENSMUSG00000076819	ENSMUST00000103630		ENSMUSP00000100407
ENSMUSG00000021257	ENSMUST00000021682	68737	ENSMUSP00000021682
ENSMUSG00000076820	ENSMUST00000103631	667596	ENSMUSP00000100408
ENSMUSG00000076820	ENSMUST00000103631	634075	ENSMUSP00000100408
ENSMUSG00000076820	ENSMUST00000103631	547328	ENSMUSP00000100408
ENSMUSG00000033373	ENSMUST00000126408		ENSMUSP00000122587
ENSMUSG00000052914	ENSMUST00000030303	13110	ENSMUSP00000030303
ENSMUSG00000076821	ENSMUST00000103632	100046023	ENSMUSP00000100409
ENSMUSG00000076822	ENSMUST00000103633	547329	ENSMUSP00000100410
ENSMUSG00000037020	ENSMUST00000108190	632530	ENSMUSP00000103825
ENSMUSG00000037020	ENSMUST00000108190	233064	ENSMUSP00000103825
ENSMUSG00000076823	ENSMUST00000103634		ENSMUSP00000100411
ENSMUSG00000076824	ENSMUST00000103635	100043308	ENSMUSP00000100412
ENSMUSG00000076824	ENSMUST00000103635	667567	ENSMUSP00000100412
ENSMUSG00000029343	ENSMUST00000031286	12960	ENSMUSP00000031286
ENSMUSG00000076834	ENSMUST00000103646		ENSMUSP00000100423
ENSMUSG00000076835	ENSMUST00000103647	100042444	ENSMUSP00000100424
ENSMUSG00000056938	ENSMUST00000107039		ENSMUSP00000102654
ENSMUSG00000076836	ENSMUST00000103648	100045911	ENSMUSP00000100425
ENSMUSG00000076836	ENSMUST00000103648	640196	ENSMUSP00000100425
ENSMUSG00000006784	ENSMUST00000006976		ENSMUSP00000006976
ENSMUSG00000032285	ENSMUST00000070070	58233	ENSMUSP00000070413
ENSMUSG00000036672	ENSMUST00000040776	320394	ENSMUSP00000038188
ENSMUSG00000076837	ENSMUST00000103649		ENSMUSP00000100426
ENSMUSG00000023932	ENSMUST00000024727	668187	ENSMUSP00000024727
ENSMUSG00000023932	ENSMUST00000024727	668186	ENSMUSP00000024727
ENSMUSG00000023932	ENSMUST00000024727	71702	ENSMUSP00000024727
ENSMUSG00000076838	ENSMUST00000103650	100044025	ENSMUSP00000100427
ENSMUSG00000076838	ENSMUST00000103650	630086	ENSMUSP00000100427
ENSMUSG00000030842	ENSMUST00000033131	433216	ENSMUSP00000033131
ENSMUSG00000030842	ENSMUST00000033131	66508	ENSMUSP00000033131
ENSMUSG00000076839	ENSMUST00000103651	633850	ENSMUSP00000100428
ENSMUSG00000076840	ENSMUST00000103652		ENSMUSP00000100429
ENSMUSG00000031150	ENSMUST00000128289		ENSMUSP00000119351
ENSMUSG00000076841	ENSMUST00000103653		ENSMUSP00000100430
ENSMUSG00000071716	ENSMUST00000096358	666348	ENSMUSP00000094085
ENSMUSG00000076842	ENSMUST00000103654		ENSMUSP00000100431
ENSMUSG00000076843	ENSMUST00000103655	547322	ENSMUSP00000100432
ENSMUSG00000076843	ENSMUST00000103655	100045939	ENSMUSP00000100432
ENSMUSG00000076859	ENSMUST00000103671		ENSMUSP00000100448
ENSMUSG00000076865	ENSMUST00000103677		ENSMUSP00000100454
ENSMUSG00000076866	ENSMUST00000103678		ENSMUSP00000100455
